ticker,weight,strategy,rebalance_date,dense_expected_return,sparse_expected_return
AVGO,0.06641281136584999,k=20|vol=1.00,2024-12-31,0.0022469286759500134,0.002246928649271823
RCL,0.06234120293079683,k=20|vol=1.00,2024-12-31,0.0022469286759500134,0.002246928649271823
GILD,0.04810818824047411,k=20|vol=1.00,2024-12-31,0.0022469286759500134,0.002246928649271823
FTNT,0.04532607398858694,k=20|vol=1.00,2024-12-31,0.0022469286759500134,0.002246928649271823
WMB,0.030671910317739436,k=20|vol=1.00,2024-12-31,0.0022469286759500134,0.002246928649271823
AAPL,0.027489128612169875,k=20|vol=1.00,2024-12-31,0.0022469286759500134,0.002246928649271823
DIS,0.016452531505743998,k=20|vol=1.00,2024-12-31,0.0022469286759500134,0.002246928649271823
WBD,0.01248690567092528,k=20|vol=1.00,2024-12-31,0.0022469286759500134,0.002246928649271823
WMT,0.301338326515282,k=20|vol=1.00,2025-01-31,0.002684365044147572,0.002684365044147572
BSX,0.16310071000756887,k=20|vol=1.00,2025-01-31,0.002684365044147572,0.002684365044147572
NFLX,0.10617114943750068,k=20|vol=1.00,2025-01-31,0.002684365044147572,0.002684365044147572
RCL,0.0929785282803162,k=20|vol=1.00,2025-01-31,0.002684365044147572,0.002684365044147572
T,0.07626053139354386,k=20|vol=1.00,2025-01-31,0.002684365044147572,0.002684365044147572
MMM,0.0673520862002023,k=20|vol=1.00,2025-01-31,0.002684365044147572,0.002684365044147572
GILD,0.062240581119147605,k=20|vol=1.00,2025-01-31,0.002684365044147572,0.002684365044147572
CIEN,0.0489681243296075,k=20|vol=1.00,2025-01-31,0.002684365044147572,0.002684365044147572
BNY,0.0362081041092957,k=20|vol=1.00,2025-01-31,0.002684365044147572,0.002684365044147572
COF,0.01749248811995871,k=20|vol=1.00,2025-01-31,0.002684365044147572,0.002684365044147572
AVGO,0.013876566581148586,k=20|vol=1.00,2025-01-31,0.002684365044147572,0.002684365044147572
FTNT,0.013403071522393142,k=20|vol=1.00,2025-01-31,0.002684365044147572,0.002684365044147572
DE,0.0006097323840347519,k=20|vol=1.00,2025-01-31,0.002684365044147572,0.002684365044147572
T,0.2655311747180539,k=20|vol=1.00,2025-02-28,0.002856569916948971,0.002856569916948971
GILD,0.22943295321900797,k=20|vol=1.00,2025-02-28,0.002856569916948971,0.002856569916948971
PM,0.15251400678384094,k=20|vol=1.00,2025-02-28,0.002856569916948971,0.002856569916948971
FTNT,0.09075191405962313,k=20|vol=1.00,2025-02-28,0.002856569916948971,0.002856569916948971
WELL,0.064652820473139,k=20|vol=1.00,2025-02-28,0.002856569916948971,0.002856569916948971
NFLX,0.06362892413822119,k=20|vol=1.00,2025-02-28,0.002856569916948971,0.002856569916948971
TMUS,0.05804105328448284,k=20|vol=1.00,2025-02-28,0.002856569916948971,0.002856569916948971
CIEN,0.031849692366699725,k=20|vol=1.00,2025-02-28,0.002856569916948971,0.002856569916948971
MMM,0.025456635336221868,k=20|vol=1.00,2025-02-28,0.002856569916948971,0.002856569916948971
AVGO,0.01699407257282905,k=20|vol=1.00,2025-02-28,0.002856569916948971,0.002856569916948971
COF,0.0011467530478801095,k=20|vol=1.00,2025-02-28,0.002856569916948971,0.002856569916948971
T,0.2555809569892821,k=20|vol=1.00,2025-03-31,0.0023817369258762947,0.0023817369258762947
PM,0.2170772743179998,k=20|vol=1.00,2025-03-31,0.0023817369258762947,0.0023817369258762947
GILD,0.20933729217533983,k=20|vol=1.00,2025-03-31,0.0023817369258762947,0.0023817369258762947
WMB,0.14584765184894594,k=20|vol=1.00,2025-03-31,0.0023817369258762947,0.0023817369258762947
MCK,0.04124230787642429,k=20|vol=1.00,2025-03-31,0.0023817369258762947,0.0023817369258762947
CME,0.031814564806910924,k=20|vol=1.00,2025-03-31,0.0023817369258762947,0.0023817369258762947
NFLX,0.028227351239591702,k=20|vol=1.00,2025-03-31,0.0023817369258762947,0.0023817369258762947
ORLY,0.025425650366408526,k=20|vol=1.00,2025-03-31,0.0023817369258762947,0.0023817369258762947
MO,0.02404872493964359,k=20|vol=1.00,2025-03-31,0.0023817369258762947,0.0023817369258762947
WELL,0.015956737954562348,k=20|vol=1.00,2025-03-31,0.0023817369258762947,0.0023817369258762947
CVS,0.005441487484890797,k=20|vol=1.00,2025-03-31,0.0023817369258762947,0.0023817369258762947
CME,0.30051102284379144,k=20|vol=1.00,2025-04-30,0.0024846571828192653,0.0024846571828192653
PM,0.24151170358069393,k=20|vol=1.00,2025-04-30,0.0024846571828192653,0.0024846571828192653
NFLX,0.2024710166326773,k=20|vol=1.00,2025-04-30,0.0024846571828192653,0.0024846571828192653
MCK,0.126706600680018,k=20|vol=1.00,2025-04-30,0.0024846571828192653,0.0024846571828192653
MO,0.05886487197080949,k=20|vol=1.00,2025-04-30,0.0024846571828192653,0.0024846571828192653
T,0.05285217299166747,k=20|vol=1.00,2025-04-30,0.0024846571828192653,0.0024846571828192653
AVGO,0.011176652811029102,k=20|vol=1.00,2025-04-30,0.0024846571828192653,0.0024846571828192653
CVS,0.0031162266156459523,k=20|vol=1.00,2025-04-30,0.0024846571828192653,0.0024846571828192653
GILD,0.002789731873667157,k=20|vol=1.00,2025-04-30,0.0024846571828192653,0.0024846571828192653
CME,0.32122037218030575,k=20|vol=1.00,2025-05-30,0.0026336249673533643,0.002633624673418296
PM,0.3065746994904266,k=20|vol=1.00,2025-05-30,0.0026336249673533643,0.002633624673418296
NFLX,0.11987390209037194,k=20|vol=1.00,2025-05-30,0.0026336249673533643,0.002633624673418296
APH,0.10577992357032595,k=20|vol=1.00,2025-05-30,0.0026336249673533643,0.002633624673418296
GILD,0.06927732012329113,k=20|vol=1.00,2025-05-30,0.0026336249673533643,0.002633624673418296
AVGO,0.05229108301100581,k=20|vol=1.00,2025-05-30,0.0026336249673533643,0.002633624673418296
MO,0.02498269953427288,k=20|vol=1.00,2025-05-30,0.0026336249673533643,0.002633624673418296
PM,0.22734091894562797,k=20|vol=1.00,2025-06-30,0.0027178595256985055,0.002717859525698506
CME,0.1467237237356488,k=20|vol=1.00,2025-06-30,0.0027178595256985055,0.002717859525698506
NFLX,0.1417536543671365,k=20|vol=1.00,2025-06-30,0.0027178595256985055,0.002717859525698506
STX,0.11416775334159983,k=20|vol=1.00,2025-06-30,0.0027178595256985055,0.002717859525698506
T,0.09711883477122156,k=20|vol=1.00,2025-06-30,0.0027178595256985055,0.002717859525698506
MCK,0.07574018521708265,k=20|vol=1.00,2025-06-30,0.0027178595256985055,0.002717859525698506
GILD,0.05590962730667925,k=20|vol=1.00,2025-06-30,0.0027178595256985055,0.002717859525698506
APH,0.05191759506515877,k=20|vol=1.00,2025-06-30,0.0027178595256985055,0.002717859525698506
ORCL,0.030996139273723373,k=20|vol=1.00,2025-06-30,0.0027178595256985055,0.002717859525698506
IBM,0.020855260875094928,k=20|vol=1.00,2025-06-30,0.0027178595256985055,0.002717859525698506
RCL,0.016069649642808922,k=20|vol=1.00,2025-06-30,0.0027178595256985055,0.002717859525698506
AVGO,0.014417299668508871,k=20|vol=1.00,2025-06-30,0.0027178595256985055,0.002717859525698506
CVS,0.004969560318202125,k=20|vol=1.00,2025-06-30,0.0027178595256985055,0.002717859525698506
MO,0.002019797471506468,k=20|vol=1.00,2025-06-30,0.0027178595256985055,0.002717859525698506
MO,0.22339600928088527,k=20|vol=1.00,2025-07-31,0.00274992057883863,0.002749920314028481
NOC,0.15388391329760762,k=20|vol=1.00,2025-07-31,0.00274992057883863,0.002749920314028481
AEP,0.12281488820181512,k=20|vol=1.00,2025-07-31,0.00274992057883863,0.002749920314028481
ORCL,0.11629986599431588,k=20|vol=1.00,2025-07-31,0.00274992057883863,0.002749920314028481
APH,0.09727011334961136,k=20|vol=1.00,2025-07-31,0.00274992057883863,0.002749920314028481
WDC,0.0887370269533276,k=20|vol=1.00,2025-07-31,0.00274992057883863,0.002749920314028481
STX,0.07824018362803464,k=20|vol=1.00,2025-07-31,0.00274992057883863,0.002749920314028481
CME,0.038293716452486505,k=20|vol=1.00,2025-07-31,0.00274992057883863,0.002749920314028481
AMD,0.033443880198730215,k=20|vol=1.00,2025-07-31,0.00274992057883863,0.002749920314028481
ORLY,0.02425420538118145,k=20|vol=1.00,2025-07-31,0.00274992057883863,0.002749920314028481
NEM,0.015701589443802188,k=20|vol=1.00,2025-07-31,0.00274992057883863,0.002749920314028481
RCL,0.007664607818202067,k=20|vol=1.00,2025-07-31,0.00274992057883863,0.002749920314028481
MO,0.34864980983735633,k=20|vol=1.00,2025-08-29,0.003073312034361701,0.003073312034361701
NEM,0.19241297236691174,k=20|vol=1.00,2025-08-29,0.003073312034361701,0.003073312034361701
STX,0.14963362713769313,k=20|vol=1.00,2025-08-29,0.003073312034361701,0.003073312034361701
RCL,0.13594551060932744,k=20|vol=1.00,2025-08-29,0.003073312034361701,0.003073312034361701
GLW,0.07258901230134832,k=20|vol=1.00,2025-08-29,0.003073312034361701,0.003073312034361701
NOC,0.0531741264212277,k=20|vol=1.00,2025-08-29,0.003073312034361701,0.003073312034361701
CVS,0.019402834805810662,k=20|vol=1.00,2025-08-29,0.003073312034361701,0.003073312034361701
ORLY,0.01552257275142485,k=20|vol=1.00,2025-08-29,0.003073312034361701,0.003073312034361701
WDC,0.012669533768899786,k=20|vol=1.00,2025-08-29,0.003073312034361701,0.003073312034361701
MO,0.2027160134991704,k=20|vol=1.00,2025-09-30,0.004074707767876548,0.004074707767876548
NEM,0.1554514678268807,k=20|vol=1.00,2025-09-30,0.004074707767876548,0.004074707767876548
WDC,0.13416148404677927,k=20|vol=1.00,2025-09-30,0.004074707767876548,0.004074707767876548
STX,0.13255755310674,k=20|vol=1.00,2025-09-30,0.004074707767876548,0.004074707767876548
JNJ,0.10756248424961393,k=20|vol=1.00,2025-09-30,0.004074707767876548,0.004074707767876548
NOC,0.08480223811028983,k=20|vol=1.00,2025-09-30,0.004074707767876548,0.004074707767876548
INTC,0.044623332833608406,k=20|vol=1.00,2025-09-30,0.004074707767876548,0.004074707767876548
WBD,0.03228292357604673,k=20|vol=1.00,2025-09-30,0.004074707767876548,0.004074707767876548
GOOGL,0.027493908617768976,k=20|vol=1.00,2025-09-30,0.004074707767876548,0.004074707767876548
CIEN,0.022615304873846807,k=20|vol=1.00,2025-09-30,0.004074707767876548,0.004074707767876548
MCK,0.018700416084433333,k=20|vol=1.00,2025-09-30,0.004074707767876548,0.004074707767876548
GLW,0.018614812581878814,k=20|vol=1.00,2025-09-30,0.004074707767876548,0.004074707767876548
GOOG,0.016725784617799184,k=20|vol=1.00,2025-09-30,0.004074707767876548,0.004074707767876548
ORLY,0.0016922759751435202,k=20|vol=1.00,2025-09-30,0.004074707767876548,0.004074707767876548
JNJ,0.21339046196641492,k=20|vol=1.00,2025-10-31,0.003927061017441308,0.003927061017441308
WDC,0.1490289706943846,k=20|vol=1.00,2025-10-31,0.003927061017441308,0.003927061017441308
MCK,0.12806842969018653,k=20|vol=1.00,2025-10-31,0.003927061017441308,0.003927061017441308
GOOGL,0.07394765503122629,k=20|vol=1.00,2025-10-31,0.003927061017441308,0.003927061017441308
GOOG,0.07316312553380937,k=20|vol=1.00,2025-10-31,0.003927061017441308,0.003927061017441308
CIEN,0.07236102194860443,k=20|vol=1.00,2025-10-31,0.003927061017441308,0.003927061017441308
RTX,0.06444225226283638,k=20|vol=1.00,2025-10-31,0.003927061017441308,0.003927061017441308
INTC,0.04046208876673638,k=20|vol=1.00,2025-10-31,0.003927061017441308,0.003927061017441308
WBD,0.03867827763894755,k=20|vol=1.00,2025-10-31,0.003927061017441308,0.003927061017441308
CVS,0.038190475022219054,k=20|vol=1.00,2025-10-31,0.003927061017441308,0.003927061017441308
NEM,0.032326132854727185,k=20|vol=1.00,2025-10-31,0.003927061017441308,0.003927061017441308
DUK,0.024426279600369416,k=20|vol=1.00,2025-10-31,0.003927061017441308,0.003927061017441308
AMD,0.023122117381535516,k=20|vol=1.00,2025-10-31,0.003927061017441308,0.003927061017441308
NOC,0.020939701039996563,k=20|vol=1.00,2025-10-31,0.003927061017441308,0.003927061017441308
AEP,0.005811281900488856,k=20|vol=1.00,2025-10-31,0.003927061017441308,0.003927061017441308
WELL,0.001641728667516998,k=20|vol=1.00,2025-10-31,0.003927061017441308,0.003927061017441308
JNJ,0.24504481736205416,k=20|vol=1.00,2025-11-28,0.004029252901587782,0.004029252901587783
WELL,0.22171781926219436,k=20|vol=1.00,2025-11-28,0.004029252901587782,0.004029252901587783
WDC,0.11883778756149377,k=20|vol=1.00,2025-11-28,0.004029252901587782,0.004029252901587783
GOOGL,0.10630218522952672,k=20|vol=1.00,2025-11-28,0.004029252901587782,0.004029252901587783
GOOG,0.10205726938804653,k=20|vol=1.00,2025-11-28,0.004029252901587782,0.004029252901587783
WBD,0.07707543524567495,k=20|vol=1.00,2025-11-28,0.004029252901587782,0.004029252901587783
MCK,0.07436639359896534,k=20|vol=1.00,2025-11-28,0.004029252901587782,0.004029252901587783
CIEN,0.028793578242222152,k=20|vol=1.00,2025-11-28,0.004029252901587782,0.004029252901587783
INTC,0.025804714109821963,k=20|vol=1.00,2025-11-28,0.004029252901587782,0.004029252901587783
JNJ,0.3262943957817621,k=20|vol=1.00,2025-12-31,0.003428064583094182,0.0034280692541278327
WBD,0.11899058602113918,k=20|vol=1.00,2025-12-31,0.003428064583094182,0.0034280692541278327
WDC,0.08680011577049926,k=20|vol=1.00,2025-12-31,0.003428064583094182,0.0034280692541278327
GOOG,0.08627281949397722,k=20|vol=1.00,2025-12-31,0.003428064583094182,0.0034280692541278327
GOOGL,0.08478680838937741,k=20|vol=1.00,2025-12-31,0.003428064583094182,0.0034280692541278327
WMT,0.06924012800441123,k=20|vol=1.00,2025-12-31,0.003428064583094182,0.0034280692541278327
NEM,0.056756338313900166,k=20|vol=1.00,2025-12-31,0.003428064583094182,0.0034280692541278327
CIEN,0.04827871619395243,k=20|vol=1.00,2025-12-31,0.003428064583094182,0.0034280692541278327
C,0.02186476143687283,k=20|vol=1.00,2025-12-31,0.003428064583094182,0.0034280692541278327
MRK,0.02181005357420762,k=20|vol=1.00,2025-12-31,0.003428064583094182,0.0034280692541278327
WELL,0.02067181168171923,k=20|vol=1.00,2025-12-31,0.003428064583094182,0.0034280692541278327
CME,0.018871933741623388,k=20|vol=1.00,2025-12-31,0.003428064583094182,0.0034280692541278327
PM,0.017241458071310098,k=20|vol=1.00,2025-12-31,0.003428064583094182,0.0034280692541278327
MU,0.01484015822735708,k=20|vol=1.00,2025-12-31,0.003428064583094182,0.0034280692541278327
TJX,0.005751590385301901,k=20|vol=1.00,2025-12-31,0.003428064583094182,0.0034280692541278327
ROST,0.0015283249125889295,k=20|vol=1.00,2025-12-31,0.003428064583094182,0.0034280692541278327
JNJ,0.2282560397706887,k=20|vol=1.00,2026-01-30,0.0041052186322526,0.0041052186322526
LMT,0.14146919830831917,k=20|vol=1.00,2026-01-30,0.0041052186322526,0.0041052186322526
MU,0.12460798133214769,k=20|vol=1.00,2026-01-30,0.0041052186322526,0.0041052186322526
GOOG,0.09352441580081015,k=20|vol=1.00,2026-01-30,0.0041052186322526,0.0041052186322526
GOOGL,0.08716690143051412,k=20|vol=1.00,2026-01-30,0.0041052186322526,0.0041052186322526
WBD,0.0630781570733505,k=20|vol=1.00,2026-01-30,0.0041052186322526,0.0041052186322526
WDC,0.06106768015194111,k=20|vol=1.00,2026-01-30,0.0041052186322526,0.0041052186322526
XOM,0.05413618244419814,k=20|vol=1.00,2026-01-30,0.0041052186322526,0.0041052186322526
PM,0.04181266624236871,k=20|vol=1.00,2026-01-30,0.0041052186322526,0.0041052186322526
NEM,0.03685358638689531,k=20|vol=1.00,2026-01-30,0.0041052186322526,0.0041052186322526
VZ,0.030607128685741752,k=20|vol=1.00,2026-01-30,0.0041052186322526,0.0041052186322526
CL,0.029115871466863032,k=20|vol=1.00,2026-01-30,0.0041052186322526,0.0041052186322526
GILD,0.008304190906161472,k=20|vol=1.00,2026-01-30,0.0041052186322526,0.0041052186322526
JNJ,0.21981318833290706,k=20|vol=1.00,2026-02-27,0.004372124781319095,0.004372124781319095
FDX,0.10360444190413562,k=20|vol=1.00,2026-02-27,0.004372124781319095,0.004372124781319095
GLW,0.09016833975256039,k=20|vol=1.00,2026-02-27,0.004372124781319095,0.004372124781319095
CIEN,0.08545618834606222,k=20|vol=1.00,2026-02-27,0.004372124781319095,0.004372124781319095
NEM,0.08053136465318608,k=20|vol=1.00,2026-02-27,0.004372124781319095,0.004372124781319095
WBD,0.07316667157293659,k=20|vol=1.00,2026-02-27,0.004372124781319095,0.004372124781319095
VZ,0.06251762051419078,k=20|vol=1.00,2026-02-27,0.004372124781319095,0.004372124781319095
CME,0.05897708832490665,k=20|vol=1.00,2026-02-27,0.004372124781319095,0.004372124781319095
MCK,0.04022011345319374,k=20|vol=1.00,2026-02-27,0.004372124781319095,0.004372124781319095
XOM,0.039477690464341485,k=20|vol=1.00,2026-02-27,0.004372124781319095,0.004372124781319095
LMT,0.038500946071027636,k=20|vol=1.00,2026-02-27,0.004372124781319095,0.004372124781319095
WDC,0.036753687098004834,k=20|vol=1.00,2026-02-27,0.004372124781319095,0.004372124781319095
MU,0.03477404059149627,k=20|vol=1.00,2026-02-27,0.004372124781319095,0.004372124781319095
CL,0.029446656628817583,k=20|vol=1.00,2026-02-27,0.004372124781319095,0.004372124781319095
CB,0.006591962292232964,k=20|vol=1.00,2026-02-27,0.004372124781319095,0.004372124781319095
XOM,0.27628931908078985,k=20|vol=1.00,2026-03-31,0.003834752862820031,0.003834752862820031
JNJ,0.21160314730348762,k=20|vol=1.00,2026-03-31,0.003834752862820031,0.003834752862820031
CIEN,0.1589950997447269,k=20|vol=1.00,2026-03-31,0.003834752862820031,0.003834752862820031
VLO,0.12037197956075228,k=20|vol=1.00,2026-03-31,0.003834752862820031,0.003834752862820031
CVX,0.09235546469824278,k=20|vol=1.00,2026-03-31,0.003834752862820031,0.003834752862820031
ROST,0.054404379905974645,k=20|vol=1.00,2026-03-31,0.003834752862820031,0.003834752862820031
VZ,0.036336538090783715,k=20|vol=1.00,2026-03-31,0.003834752862820031,0.003834752862820031
WBD,0.029998343475175077,k=20|vol=1.00,2026-03-31,0.003834752862820031,0.003834752862820031
WDC,0.01964572814006695,k=20|vol=1.00,2026-03-31,0.003834752862820031,0.003834752862820031
VLO,0.15087337201727333,k=20|vol=1.00,2026-04-30,0.004082762101388475,0.004082775188851518
MO,0.11981134315720277,k=20|vol=1.00,2026-04-30,0.004082762101388475,0.004082775188851518
INTC,0.07556928789948887,k=20|vol=1.00,2026-04-30,0.004082762101388475,0.004082775188851518
XOM,0.07524122045278892,k=20|vol=1.00,2026-04-30,0.004082762101388475,0.004082775188851518
CB,0.07001139541884926,k=20|vol=1.00,2026-04-30,0.004082762101388475,0.004082775188851518
ROST,0.06774534769962501,k=20|vol=1.00,2026-04-30,0.004082762101388475,0.004082775188851518
VZ,0.06671422696677885,k=20|vol=1.00,2026-04-30,0.004082762101388475,0.004082775188851518
CIEN,0.06669115807169457,k=20|vol=1.00,2026-04-30,0.004082762101388475,0.004082775188851518
EQIX,0.05966428936782549,k=20|vol=1.00,2026-04-30,0.004082762101388475,0.004082775188851518
WDC,0.052857511892534896,k=20|vol=1.00,2026-04-30,0.004082762101388475,0.004082775188851518
GOOGL,0.0522194980393534,k=20|vol=1.00,2026-04-30,0.004082762101388475,0.004082775188851518
AEP,0.050889658784077675,k=20|vol=1.00,2026-04-30,0.004082762101388475,0.004082775188851518
GOOG,0.04456515115974275,k=20|vol=1.00,2026-04-30,0.004082762101388475,0.004082775188851518
STX,0.029940099788588626,k=20|vol=1.00,2026-04-30,0.004082762101388475,0.004082775188851518
WBD,0.013380080128401708,k=20|vol=1.00,2026-04-30,0.004082762101388475,0.004082775188851518
CVX,0.0038263591557738974,k=20|vol=1.00,2026-04-30,0.004082762101388475,0.004082775188851518
MO,0.4192530463081825,k=20|vol=1.20,2010-07-30,0.002361590013683381,0.0023615899877502356
CMI,0.2368051245126411,k=20|vol=1.20,2010-07-30,0.002361590013683381,0.0023615899877502356
INTU,0.12657495748278788,k=20|vol=1.20,2010-07-30,0.002361590013683381,0.0023615899877502356
NFLX,0.11643883500108525,k=20|vol=1.20,2010-07-30,0.002361590013683381,0.0023615899877502356
ORLY,0.1009280366953033,k=20|vol=1.20,2010-07-30,0.002361590013683381,0.0023615899877502356
SO,0.254094976386447,k=20|vol=1.20,2010-08-31,0.002800711029073498,0.002800711029073498
NFLX,0.23720312430112772,k=20|vol=1.20,2010-08-31,0.002800711029073498,0.002800711029073498
FTNT,0.21311039020383843,k=20|vol=1.20,2010-08-31,0.002800711029073498,0.002800711029073498
NEM,0.13735726489074868,k=20|vol=1.20,2010-08-31,0.002800711029073498,0.002800711029073498
CRM,0.09916200560114737,k=20|vol=1.20,2010-08-31,0.002800711029073498,0.002800711029073498
BKNG,0.05907223861669028,k=20|vol=1.20,2010-08-31,0.002800711029073498,0.002800711029073498
NFLX,0.2796104200587038,k=20|vol=1.20,2010-09-30,0.003984416426603766,0.003984416386794828
FTNT,0.2711873682573028,k=20|vol=1.20,2010-09-30,0.003984416426603766,0.003984416386794828
MO,0.20214352264249,k=20|vol=1.20,2010-09-30,0.003984416426603766,0.003984416386794828
QCOM,0.09961760398582473,k=20|vol=1.20,2010-09-30,0.003984416426603766,0.003984416386794828
VZ,0.07700443000705795,k=20|vol=1.20,2010-09-30,0.003984416426603766,0.003984416386794828
BKNG,0.06150377284418899,k=20|vol=1.20,2010-09-30,0.003984416426603766,0.003984416386794828
NEM,0.00893288220443189,k=20|vol=1.20,2010-09-30,0.003984416426603766,0.003984416386794828
MO,0.25483459425017657,k=20|vol=1.20,2010-10-29,0.004108675754553376,0.0041086757545533755
FTNT,0.2515949754571317,k=20|vol=1.20,2010-10-29,0.004108675754553376,0.0041086757545533755
NFLX,0.22988102803132318,k=20|vol=1.20,2010-10-29,0.004108675754553376,0.0041086757545533755
ORLY,0.2206836994294697,k=20|vol=1.20,2010-10-29,0.004108675754553376,0.0041086757545533755
BKNG,0.04300570283189865,k=20|vol=1.20,2010-10-29,0.004108675754553376,0.0041086757545533755
NFLX,0.2707436048175296,k=20|vol=1.20,2010-11-30,0.004230728401592968,0.0042307284015929685
FTNT,0.24908935003682364,k=20|vol=1.20,2010-11-30,0.004230728401592968,0.0042307284015929685
ORLY,0.20934173181640386,k=20|vol=1.20,2010-11-30,0.004230728401592968,0.0042307284015929685
QCOM,0.09009271488672077,k=20|vol=1.20,2010-11-30,0.004230728401592968,0.0042307284015929685
TMUS,0.05771839512613042,k=20|vol=1.20,2010-11-30,0.004230728401592968,0.0042307284015929685
ROST,0.057097245232287125,k=20|vol=1.20,2010-11-30,0.004230728401592968,0.0042307284015929685
KO,0.03687639899244642,k=20|vol=1.20,2010-11-30,0.004230728401592968,0.0042307284015929685
CRM,0.029040559091657765,k=20|vol=1.20,2010-11-30,0.004230728401592968,0.0042307284015929685
FTNT,0.23187372999332276,k=20|vol=1.20,2010-12-31,0.0034741175665504677,0.0034741175665504677
VZ,0.21714285893417593,k=20|vol=1.20,2010-12-31,0.0034741175665504677,0.0034741175665504677
NFLX,0.1482603495053576,k=20|vol=1.20,2010-12-31,0.0034741175665504677,0.0034741175665504677
FCX,0.14278678242265233,k=20|vol=1.20,2010-12-31,0.0034741175665504677,0.0034741175665504677
CMI,0.12157434890594537,k=20|vol=1.20,2010-12-31,0.0034741175665504677,0.0034741175665504677
CIEN,0.10151586666520875,k=20|vol=1.20,2010-12-31,0.0034741175665504677,0.0034741175665504677
TMUS,0.0368460635733371,k=20|vol=1.20,2010-12-31,0.0034741175665504677,0.0034741175665504677
NFLX,0.2113520153033815,k=20|vol=1.20,2011-01-31,0.004081311417372169,0.00408131141737217
XOM,0.19342687918108356,k=20|vol=1.20,2011-01-31,0.004081311417372169,0.00408131141737217
NVDA,0.17995084372431058,k=20|vol=1.20,2011-01-31,0.004081311417372169,0.00408131141737217
FTNT,0.17930412014123207,k=20|vol=1.20,2011-01-31,0.004081311417372169,0.00408131141737217
ACN,0.07835510611332965,k=20|vol=1.20,2011-01-31,0.004081311417372169,0.00408131141737217
VZ,0.05919371631016048,k=20|vol=1.20,2011-01-31,0.004081311417372169,0.00408131141737217
COP,0.03709008655209083,k=20|vol=1.20,2011-01-31,0.004081311417372169,0.00408131141737217
ORCL,0.02879353618928063,k=20|vol=1.20,2011-01-31,0.004081311417372169,0.00408131141737217
TDG,0.017906509170248965,k=20|vol=1.20,2011-01-31,0.004081311417372169,0.00408131141737217
QCOM,0.012987310880748957,k=20|vol=1.20,2011-01-31,0.004081311417372169,0.00408131141737217
CIEN,0.0016398764341326818,k=20|vol=1.20,2011-01-31,0.004081311417372169,0.00408131141737217
COP,0.1975648935614395,k=20|vol=1.20,2011-02-28,0.0037942993770297686,0.003794299377029769
FTNT,0.1742444182355203,k=20|vol=1.20,2011-02-28,0.0037942993770297686,0.003794299377029769
CIEN,0.16083209917823255,k=20|vol=1.20,2011-02-28,0.0037942993770297686,0.003794299377029769
NFLX,0.10712900341139416,k=20|vol=1.20,2011-02-28,0.0037942993770297686,0.003794299377029769
WMB,0.09656060804733385,k=20|vol=1.20,2011-02-28,0.0037942993770297686,0.003794299377029769
CMCSA,0.09309148221598282,k=20|vol=1.20,2011-02-28,0.0037942993770297686,0.003794299377029769
QCOM,0.04520386964489638,k=20|vol=1.20,2011-02-28,0.0037942993770297686,0.003794299377029769
CVX,0.039295032072154186,k=20|vol=1.20,2011-02-28,0.0037942993770297686,0.003794299377029769
NVDA,0.029695215199226133,k=20|vol=1.20,2011-02-28,0.0037942993770297686,0.003794299377029769
BX,0.017572491970154574,k=20|vol=1.20,2011-02-28,0.0037942993770297686,0.003794299377029769
VRTX,0.016865261161311203,k=20|vol=1.20,2011-02-28,0.0037942993770297686,0.003794299377029769
AVGO,0.01656422682256407,k=20|vol=1.20,2011-02-28,0.0037942993770297686,0.003794299377029769
TMUS,0.005381398479790267,k=20|vol=1.20,2011-02-28,0.0037942993770297686,0.003794299377029769
NFLX,0.23068394228375658,k=20|vol=1.20,2011-03-31,0.003656707074530347,0.003656707074530347
FTNT,0.21689621478386792,k=20|vol=1.20,2011-03-31,0.003656707074530347,0.003656707074530347
CVX,0.16457967244743746,k=20|vol=1.20,2011-03-31,0.003656707074530347,0.003656707074530347
TMUS,0.1269947523960966,k=20|vol=1.20,2011-03-31,0.003656707074530347,0.003656707074530347
CAT,0.07558676849175032,k=20|vol=1.20,2011-03-31,0.003656707074530347,0.003656707074530347
MSI,0.06950199534907739,k=20|vol=1.20,2011-03-31,0.003656707074530347,0.003656707074530347
WMB,0.060567779500125346,k=20|vol=1.20,2011-03-31,0.003656707074530347,0.003656707074530347
BKNG,0.02736819540152587,k=20|vol=1.20,2011-03-31,0.003656707074530347,0.003656707074530347
MCO,0.02187479506601225,k=20|vol=1.20,2011-03-31,0.003656707074530347,0.003656707074530347
COP,0.005945884280350144,k=20|vol=1.20,2011-03-31,0.003656707074530347,0.003656707074530347
MCO,0.2587024069863848,k=20|vol=1.20,2011-04-29,0.003701617613610092,0.0037016176136100924
FTNT,0.1559589424692859,k=20|vol=1.20,2011-04-29,0.003701617613610092,0.0037016176136100924
NFLX,0.14484495439177208,k=20|vol=1.20,2011-04-29,0.003701617613610092,0.0037016176136100924
VRTX,0.1273088677989366,k=20|vol=1.20,2011-04-29,0.003701617613610092,0.0037016176136100924
WMB,0.11453378412449096,k=20|vol=1.20,2011-04-29,0.003701617613610092,0.0037016176136100924
TMUS,0.09245678925421685,k=20|vol=1.20,2011-04-29,0.003701617613610092,0.0037016176136100924
BKNG,0.06838150465466328,k=20|vol=1.20,2011-04-29,0.003701617613610092,0.0037016176136100924
