strategy,support_size,vol_multiplier,rebalance_date,next_rebalance_date,target_vol_daily,target_vol_annualized,benchmark_vol_annualized,dense_realized_vol_daily,dense_realized_vol_annualized,sparse_realized_vol_daily,sparse_realized_vol_annualized,dense_expected_return_daily,sparse_expected_return_daily,dense_feasible,sparse_feasible,num_holdings
k=30|vol=1.20,30,1.2,2015-08-31,2015-09-30,0.009284112593172914,0.14738071839275108,0.12281726532729256,0.00928411274281608,0.1473807207682627,0.00928411274281608,0.1473807207682627,0.001195989036026795,0.001195989036026795,True,True,12
k=30|vol=1.20,30,1.2,2015-09-30,2015-10-30,0.009805589804203601,0.15565891248139957,0.1297157604011663,0.009805589811231422,0.15565891259296277,0.009805589811231424,0.1556589125929628,0.0010542955202699708,0.001054295520269971,True,True,10
k=30|vol=1.20,30,1.2,2015-10-30,2015-11-30,0.009832205095157826,0.15608141712701862,0.13006784760584886,0.009832205129190854,0.15608141766727618,0.009832205129190854,0.15608141766727618,0.001945117252741772,0.001945117252741772,True,True,11
k=30|vol=1.20,30,1.2,2015-11-30,2015-12-31,0.009902539578230443,0.15719794243183316,0.13099828535986097,0.009902539670650122,0.1571979438989501,0.009902539670650122,0.1571979438989501,0.0019897405943948877,0.0019897405943948877,True,True,14
k=30|vol=1.20,30,1.2,2015-12-31,2016-01-29,0.010189351696938204,0.1617509436664348,0.13479245305536233,0.010189351773216232,0.16175094487731095,0.010189351773216233,0.16175094487731098,0.0019358770394258087,0.0019358770394258089,True,True,9
k=30|vol=1.20,30,1.2,2016-01-29,2016-02-29,0.010611914142490702,0.16845891453239786,0.14038242877699822,0.010611914149483453,0.16845891464340437,0.010611914149483453,0.16845891464340437,0.001748091884094692,0.001748091884094692,True,True,4
k=30|vol=1.20,30,1.2,2016-02-29,2016-03-31,0.01079160735834307,0.1713114559009828,0.14275954658415232,0.010791608418399299,0.17131147272885372,0.01079160735848157,0.1713114559031814,0.001810803207526559,0.001810947014504021,True,True,12
k=30|vol=1.20,30,1.2,2016-03-31,2016-04-29,0.010845906319179645,0.17217342518191966,0.1434778543182664,0.010845906541334114,0.17217342870851252,0.010845906541334114,0.17217342870851252,0.0021776908335086774,0.002177690833508677,True,True,9
k=30|vol=1.20,30,1.2,2016-04-29,2016-05-31,0.010778348841746785,0.17110098347497843,0.14258415289581536,0.01077834916226803,0.17110098856309544,0.010778348841860458,0.17110098347678293,0.002779891265545529,0.002779891197517777,True,True,10
k=30|vol=1.20,30,1.2,2016-05-31,2016-06-30,0.010836469031354854,0.17202361288210766,0.14335301073508971,0.01083646905043485,0.1720236131849932,0.01083646905043485,0.1720236131849932,0.002931378335887709,0.002931378335887709,True,True,14
k=30|vol=1.20,30,1.2,2016-06-30,2016-07-29,0.01117001485851726,0.177318488739198,0.14776540728266502,0.011170015070440426,0.17731849210337397,0.011170015070440428,0.177318492103374,0.0034044459923955692,0.0034044459923955692,True,True,6
k=30|vol=1.20,30,1.2,2016-07-29,2016-08-31,0.011170550219660904,0.17732698733388413,0.14777248944490345,0.011170550253004053,0.1773269878631902,0.011170550253004053,0.1773269878631902,0.003987370874777625,0.003987370874777625,True,True,9
k=30|vol=1.20,30,1.2,2016-08-31,2016-09-30,0.011085196638426206,0.17597204123714957,0.14664336769762465,0.011085196851489943,0.17597204461943153,0.011085196851489945,0.17597204461943156,0.0032292127052193885,0.0032292127052193885,True,True,10
k=30|vol=1.20,30,1.2,2016-09-30,2016-10-31,0.011175472570339772,0.17740512722845694,0.14783760602371412,0.011175472676164042,0.17740512890836516,0.01117547267616404,0.17740512890836513,0.0029888077041067525,0.0029888077041067525,True,True,12
k=30|vol=1.20,30,1.2,2016-10-31,2016-11-30,0.010896251398168563,0.17297262853436313,0.14414385711196928,0.010896251425830103,0.17297262897347646,0.010896251425830101,0.17297262897347643,0.002836823598525751,0.002836823598525751,True,True,10
k=30|vol=1.20,30,1.2,2016-11-30,2016-12-30,0.010973732299360411,0.17420259970982793,0.14516883309152329,0.010973732343009978,0.17420260040274332,0.010973732343009978,0.17420260040274332,0.003293534373667619,0.003293534373667619,True,True,10
k=30|vol=1.20,30,1.2,2016-12-30,2017-01-31,0.010787672340414854,0.17124898942792693,0.1427074911899391,0.010787672467225473,0.1712489914409831,0.010787672467225473,0.1712489914409831,0.003306863848077512,0.003306863848077512,True,True,14
k=30|vol=1.20,30,1.2,2017-01-31,2017-02-28,0.010537899797625186,0.16728397323260474,0.13940331102717063,0.010537899880919471,0.16728397455486052,0.010537899880919471,0.16728397455486052,0.0032977286815761256,0.003297728681576125,True,True,14
k=30|vol=1.20,30,1.2,2017-02-28,2017-03-31,0.010462973281705822,0.16609455166624176,0.1384121263885348,0.010462973314643914,0.16609455218911776,0.010462973314643914,0.16609455218911776,0.0033651263155428726,0.0033651263155428726,True,True,11
k=30|vol=1.20,30,1.2,2017-03-31,2017-04-28,0.010312909573013972,0.1637123641421537,0.13642697011846142,0.010312909686920172,0.16371236595035857,0.010312909686920174,0.1637123659503586,0.0029560321081221943,0.0029560321081221947,True,True,11
k=30|vol=1.20,30,1.2,2017-04-28,2017-05-31,0.01030662278103981,0.16361256441350555,0.1363438036779213,0.010306622803652157,0.1636125647724654,0.010306622803652155,0.16361256477246539,0.0029179022649349837,0.0029179022649349837,True,True,11
k=30|vol=1.20,30,1.2,2017-05-31,2017-06-30,0.010239103467708422,0.16254072854289334,0.13545060711907778,0.01023910358042446,0.16254073033220495,0.010239103580424461,0.16254073033220498,0.0032953298842722583,0.003295329884272259,True,True,8
k=30|vol=1.20,30,1.2,2017-06-30,2017-07-31,0.010146291056630738,0.16106737719314224,0.13422281432761854,0.010146292579830617,0.1610674013731907,0.010146291056931498,0.16106737719791664,0.0026792687240595426,0.00267926856017382,True,True,7
k=30|vol=1.20,30,1.2,2017-07-31,2017-08-31,0.010027923377830945,0.15918834854490888,0.1326569571207574,0.010027923388353727,0.15918834871195287,0.010027923388353727,0.15918834871195287,0.00347519152438316,0.00347519152438316,True,True,5
k=30|vol=1.20,30,1.2,2017-08-31,2017-09-29,0.009119372910035584,0.14476555699688134,0.12063796416406779,0.009119373597327191,0.1447655679072974,0.009119372910449461,0.14476555700345145,0.0028165274303779365,0.002816527382516645,True,True,7
k=30|vol=1.20,30,1.2,2017-09-29,2017-10-31,0.008647477435183544,0.13727444856922996,0.11439537380769164,0.008647477536425849,0.13727445017640172,0.008647477536425849,0.13727445017640172,0.002707712249439086,0.002707712249439086,True,True,9
k=30|vol=1.20,30,1.2,2017-10-31,2017-11-30,0.00842532947595821,0.13374795904300546,0.11145663253583789,0.008425329498283856,0.1337479593974141,0.008425329498283856,0.1337479593974141,0.0029233729531829115,0.0029233729531829115,True,True,9
k=30|vol=1.20,30,1.2,2017-11-30,2017-12-29,0.008281758197175455,0.13146883564858128,0.10955736304048441,0.00828175874718051,0.13146884437964088,0.008281758747180512,0.1314688443796409,0.0027439222410806053,0.002743922241080606,True,True,8
k=30|vol=1.20,30,1.2,2017-12-29,2018-01-31,0.007861082824637248,0.124790821138028,0.10399235094835667,0.007861083152740624,0.12479082634650762,0.007861083152740624,0.12479082634650762,0.002847501247499228,0.002847501247499228,True,True,6
k=30|vol=1.20,30,1.2,2018-01-31,2018-02-28,0.007142874072820786,0.1133896106576092,0.09449134221467434,0.007142874401182441,0.11338961587018888,0.007142874073925547,0.11338961067514673,0.0034507644559128824,0.0034507644409091953,True,True,15
k=30|vol=1.20,30,1.2,2018-02-28,2018-03-29,0.0077078568281043055,0.12235843385073074,0.10196536154227562,0.007707856906873351,0.12235843510115058,0.0077078569068733515,0.12235843510115059,0.0021409156578468275,0.0021409156578468275,True,True,15
k=30|vol=1.20,30,1.2,2018-03-29,2018-04-30,0.00809386854895635,0.12848617994991432,0.10707181662492861,0.008093868788441242,0.1284861837516191,0.008093868549329008,0.1284861799558301,0.001849146767265047,0.001849146719957366,True,True,12
k=30|vol=1.20,30,1.2,2018-04-30,2018-05-31,0.008356653859989842,0.13265776743708657,0.11054813953090548,0.008356653952337477,0.13265776890305983,0.008356653952337475,0.1326577689030598,0.0018931316701325833,0.0018931316701325833,True,True,13
k=30|vol=1.20,30,1.2,2018-05-31,2018-06-29,0.00834012212629436,0.13239533430049263,0.11032944525041054,0.008340122157099615,0.13239533478951088,0.008340122157099616,0.1323953347895109,0.0022241029178794564,0.0022241029178794564,True,True,8
k=30|vol=1.20,30,1.2,2018-06-29,2018-07-31,0.007967118159092523,0.1264740798889533,0.10539506657412774,0.007967118309461422,0.12647408227598558,0.007967118309461424,0.1264740822759856,0.0019809237215679502,0.001980923721567951,True,True,10
k=30|vol=1.20,30,1.2,2018-07-31,2018-08-31,0.007962118486953423,0.1263947125542518,0.10532892712854316,0.007962118556087734,0.12639471365172497,0.007962118556087734,0.12639471365172497,0.0021052842396290343,0.0021052842396290343,True,True,10
k=30|vol=1.20,30,1.2,2018-08-31,2018-09-28,0.007991744285552896,0.12686500752716715,0.10572083960597262,0.007991744556848764,0.12686501183385554,0.007991744556848764,0.12686501183385554,0.0029351919531373227,0.0029351919531373227,True,True,12
k=30|vol=1.20,30,1.2,2018-09-28,2018-10-31,0.007767067069243271,0.12329836728946195,0.10274863940788496,0.007767067108550655,0.12329836791344734,0.007767067108550655,0.12329836791344734,0.0029479085622566353,0.0029479085622566353,True,True,11
k=30|vol=1.20,30,1.2,2018-10-31,2018-11-30,0.00847369919913928,0.1345158045941383,0.11209650382844859,0.008473699371314872,0.13451580732734114,0.008473699371314874,0.13451580732734117,0.0017619243216692297,0.00176192432166923,True,True,10
k=30|vol=1.20,30,1.2,2018-11-30,2018-12-31,0.00878722412895418,0.13949285855879356,0.11624404879899464,0.008787224147200505,0.139492858848445,0.008787224147200505,0.139492858848445,0.0020341187028239454,0.0020341187028239454,True,True,8
k=30|vol=1.20,30,1.2,2018-12-31,2019-01-31,0.009773030763399946,0.1551420537320399,0.12928504477669991,0.009773031231007614,0.1551420611550815,0.009773031231007616,0.15514206115508153,0.0014583026201536804,0.0014583026201536809,True,True,8
k=30|vol=1.20,30,1.2,2019-01-31,2019-02-28,0.010135015240101795,0.1608883791549536,0.13407364929579468,0.010135015240150142,0.16088837915572107,0.010135015240150142,0.16088837915572107,0.0019245814107596861,0.0019245814107596861,True,True,8
k=30|vol=1.20,30,1.2,2019-02-28,2019-03-29,0.01017902132438843,0.1615869540861307,0.13465579507177558,0.010179023968886227,0.16158699606623178,0.010179021324520955,0.16158695408823445,0.002256490823741185,0.002256490351538941,True,True,9
k=30|vol=1.20,30,1.2,2019-03-29,2019-04-30,0.010248103373651524,0.16268359762058385,0.13556966468381987,0.01024810338168813,0.16268359774816102,0.01024810338168813,0.16268359774816102,0.002596799189630404,0.002596799189630404,True,True,6
k=30|vol=1.20,30,1.2,2019-04-30,2019-05-31,0.010238353389113254,0.16252882141433392,0.13544068451194494,0.010238357486505267,0.16252888645841565,0.010238353396410632,0.1625288215301762,0.0029148847654880006,0.0029149593708033945,True,True,8
k=30|vol=1.20,30,1.2,2019-05-31,2019-06-28,0.010450768735889578,0.1659008105076761,0.13825067542306343,0.010450769185151964,0.16590081763949538,0.010450769185151964,0.16590081763949538,0.002152508332961504,0.002152508332961504,True,True,3
k=30|vol=1.20,30,1.2,2019-06-28,2019-07-31,0.010549534496961197,0.16746866835873728,0.13955722363228107,0.01054953493741586,0.16746867535073828,0.01054953493741586,0.16746867535073828,0.002342634161743168,0.002342634161743168,True,True,7
k=30|vol=1.20,30,1.2,2019-07-31,2019-08-30,0.010576978160066863,0.16790432300459068,0.13992026917049225,0.01057697837296059,0.16790432638417382,0.01057697837296059,0.16790432638417382,0.002575516605224741,0.002575516605224741,True,True,6
k=30|vol=1.20,30,1.2,2019-08-30,2019-09-30,0.011070048333276915,0.17573156934789472,0.14644297445657894,0.011070048421218785,0.17573157074392862,0.011070048421218783,0.1757315707439286,0.002497015903332464,0.002497015903332464,True,True,5
k=30|vol=1.20,30,1.2,2019-09-30,2019-10-31,0.011109118028560263,0.1763517815330076,0.146959817944173,0.011109118076212648,0.17635178228946574,0.011109118076212648,0.17635178228946574,0.002386714186079693,0.002386714186079693,True,True,5
k=30|vol=1.20,30,1.2,2019-10-31,2019-11-29,0.011265809324568266,0.1788391787440811,0.1490326489534009,0.01126580933458521,0.17883917890309514,0.01126580933458521,0.17883917890309514,0.002453825419795881,0.002453825419795881,True,True,6
k=30|vol=1.20,30,1.2,2019-11-29,2019-12-31,0.011264842714007633,0.17882383427713258,0.1490198618976105,0.011264842745336729,0.17882383477446656,0.011264842745336727,0.17882383477446653,0.0024776904403960654,0.002477690440396065,True,True,7
k=30|vol=1.20,30,1.2,2019-12-31,2020-01-31,0.011287938661783705,0.1791904710817855,0.1493253925681546,0.011287938662175387,0.17919047108800326,0.011287938662175388,0.1791904710880033,0.002900382257135552,0.0029003822571355524,True,True,5
k=30|vol=1.20,30,1.2,2020-01-31,2020-02-28,0.011346635794121844,0.1801222591708217,0.15010188264235141,0.011346636058961856,0.18012226337502654,0.01134663605896186,0.1801222633750266,0.0028692790631769964,0.0028692790631769964,True,True,5
k=30|vol=1.20,30,1.2,2020-02-28,2020-03-31,0.011266800163273959,0.17885490782090893,0.1490457565174241,0.011266800259409857,0.178854909347019,0.011266800164472351,0.17885490783993283,0.0018654948283274094,0.0018654949240905685,True,True,6
k=30|vol=1.20,30,1.2,2020-03-31,2020-04-30,0.017608993505583113,0.2795341059235463,0.23294508826962196,0.017608993530856293,0.2795341063247456,0.017608993530856296,0.2795341063247457,0.0007383631280468305,0.0007383631280468309,True,True,8
k=30|vol=1.20,30,1.2,2020-04-30,2020-05-29,0.018505466849325677,0.2937651790707944,0.24480431589232868,0.018505466867535094,0.2937651793598599,0.01850546686753509,0.29376517935985985,0.002702410673027562,0.002702410673027562,True,True,7
k=30|vol=1.20,30,1.2,2020-05-29,2020-06-30,0.018748480306931763,0.2976228981152002,0.24801908176266685,0.01874848039591619,0.2976228995277842,0.018748480395916194,0.29762289952778426,0.00251369719125825,0.002513697191258251,True,True,10
k=30|vol=1.20,30,1.2,2020-06-30,2020-07-31,0.01920806871612765,0.30491863793228086,0.25409886494356737,0.01920806919492716,0.3049186455329875,0.01920806919492716,0.3049186455329875,0.003132495893751341,0.003132495893751341,True,True,7
k=30|vol=1.20,30,1.2,2020-07-31,2020-08-31,0.019276617826884127,0.30600682133021845,0.25500568444184873,0.019276618036190813,0.30600682465285906,0.019276618036190813,0.30600682465285906,0.003970373454649267,0.003970373454649267,True,True,5
k=30|vol=1.20,30,1.2,2020-08-31,2020-09-30,0.01929634417695162,0.30631996742954,0.25526663952461665,0.019296344399446167,0.3063199709615314,0.01929634439944617,0.30631997096153146,0.00453049684604372,0.0045304968460437205,True,True,8
k=30|vol=1.20,30,1.2,2020-09-30,2020-10-30,0.019634421713797864,0.3116867819476546,0.2597389849563788,0.01963442348386068,0.3116868100465307,0.01963442171380527,0.31168678194777216,0.0038163215291421087,0.003816321156166421,True,True,7
k=30|vol=1.20,30,1.2,2020-10-30,2020-11-30,0.01956619962854666,0.310603789918673,0.25883649159889416,0.019566199641326287,0.31060379012154327,0.019566199641326294,0.3106037901215434,0.003573433909285781,0.003573433909285782,True,True,5
k=30|vol=1.20,30,1.2,2020-11-30,2020-12-31,0.019532551002587918,0.31006963454119785,0.2583913621176649,0.019532551134095986,0.3100696366288237,0.019532551134095986,0.3100696366288237,0.004139440834306807,0.004139440834306807,True,True,8
k=30|vol=1.20,30,1.2,2020-12-31,2021-01-29,0.019059216097834213,0.30255567587224935,0.25212972989354115,0.01905921640600314,0.3025556807642794,0.01905921609816008,0.3025556758774223,0.004169408066252687,0.004169408029964148,True,True,11
k=30|vol=1.20,30,1.2,2021-01-29,2021-02-26,0.019005602357354344,0.3017045841272552,0.25142048677271267,0.01900560236294066,0.3017045842159352,0.019005602362940664,0.30170458421593527,0.004957629287796054,0.004957629287796056,True,True,4
k=30|vol=1.20,30,1.2,2021-02-26,2021-03-31,0.01907601597874663,0.3028223657139479,0.2523519714282899,0.01907601600458579,0.3028223661241318,0.01907601600458579,0.3028223661241318,0.005784824621652325,0.005784824621652324,True,True,8
k=30|vol=1.20,30,1.2,2021-03-31,2021-04-30,0.019160428370362772,0.3041623708886789,0.25346864240723244,0.019160428463061627,0.3041623723602276,0.019160428463061627,0.3041623723602276,0.004482678396488072,0.004482678396488072,True,True,8
k=30|vol=1.20,30,1.2,2021-04-30,2021-05-28,0.019209008108131014,0.3049335503180279,0.2541112919316899,0.019209008237669533,0.30493355237438813,0.019209008237669536,0.3049335523743882,0.004472003412532083,0.004472003412532084,True,True,7
k=30|vol=1.20,30,1.2,2021-05-28,2021-06-30,0.019183318937115917,0.3045257473706678,0.2537714561422232,0.01918331893771993,0.3045257473802562,0.01918331893771993,0.3045257473802562,0.004367801507425903,0.004367801507425903,True,True,6
k=30|vol=1.20,30,1.2,2021-06-30,2021-07-30,0.019136305489471605,0.30377943202621216,0.25314952668851015,0.019136305535623645,0.30377943275885305,0.019136305535623645,0.30377943275885305,0.003924141410320532,0.003924141410320532,True,True,5
k=30|vol=1.20,30,1.2,2021-07-30,2021-08-31,0.019172695565545114,0.3043571065750995,0.25363092214591626,0.017072606716415587,0.27101922961948005,0.01707260671641559,0.2710192296194801,0.004366202769387433,0.004366202769387434,True,True,1
k=30|vol=1.20,30,1.2,2021-08-31,2021-09-30,0.01887899835217442,0.2996948078511103,0.24974567320925858,0.018878998357671675,0.29969480793837655,0.018878998357671675,0.29969480793837655,0.004676935374670711,0.004676935374670711,True,True,2
k=30|vol=1.20,30,1.2,2021-09-30,2021-10-29,0.018938235787802966,0.3006351729889803,0.25052931082415025,0.018938238148513545,0.30063521046409897,0.018938238148513545,0.30063521046409897,0.0030185451512618087,0.0030185451512618087,True,True,2
k=30|vol=1.20,30,1.2,2021-10-29,2021-11-30,0.018921602400606773,0.30037112615308964,0.2503092717942414,0.01892160240064212,0.30037112615365075,0.018921602400642116,0.3003711261536507,0.0040858949158478755,0.0040858949158478755,True,True,2
k=30|vol=1.20,30,1.2,2021-11-30,2021-12-31,0.01900222437420008,0.30165096030710026,0.2513758002559169,0.019002224375662805,0.30165096033032035,0.019002224375662805,0.30165096033032035,0.004904906652609158,0.004904906652609158,True,True,3
k=30|vol=1.20,30,1.2,2021-12-31,2022-01-31,0.01914444541987773,0.303908649415476,0.25325720784623,0.019144445497687713,0.3039086506506712,0.019144445497687717,0.30390865065067124,0.0035601263842544493,0.0035601263842544497,True,True,3
k=30|vol=1.20,30,1.2,2022-01-31,2022-02-28,0.01927530804957855,0.30598602926007784,0.25498835771673156,0.019275308049816534,0.3059860292638557,0.019275308049816534,0.3059860292638557,0.0034347696287579154,0.0034347696287579154,True,True,5
k=30|vol=1.20,30,1.2,2022-02-28,2022-03-31,0.019183223923478005,0.3045242390759253,0.25377019922993777,0.01918322586210482,0.30452426985067194,0.019183223923478227,0.30452423907592885,0.0035009111652602263,0.0035009110186815136,True,True,3
k=30|vol=1.20,30,1.2,2022-03-31,2022-04-29,0.013496087100247363,0.21424374083832823,0.17853645069860685,0.013496087255230767,0.2142437432986135,0.013496087255230774,0.21424374329861362,0.003254463264611216,0.0032544632646112175,True,True,3
k=30|vol=1.20,30,1.2,2022-04-29,2022-05-31,0.012840119008362396,0.2038305702036011,0.16985880850300092,0.012840119012422302,0.2038305702680501,0.012840119012422302,0.2038305702680501,0.0028132189760082162,0.0028132189760082167,True,True,3
k=30|vol=1.20,30,1.2,2022-05-31,2022-06-30,0.013268266502666728,0.21062720096990933,0.17552266747492445,0.01326826680231436,0.21062720572666802,0.01326826680231436,0.21062720572666802,0.002925141296704214,0.002925141296704214,True,True,8
k=30|vol=1.20,30,1.2,2022-06-30,2022-07-29,0.013327757648471246,0.21157159363196357,0.17630966135996964,0.013327757669973643,0.21157159397330352,0.013327757669973642,0.2115715939733035,0.002058590426321009,0.002058590426321009,True,True,5
k=30|vol=1.20,30,1.2,2022-07-29,2022-08-31,0.013502058577781152,0.21433853510541231,0.17861544592117692,0.013502058989819397,0.2143385416463167,0.013502058989819397,0.2143385416463167,0.0022649432561019193,0.0022649432561019193,True,True,6
k=30|vol=1.20,30,1.2,2022-08-31,2022-09-30,0.013774820593140563,0.218668497863887,0.18222374821990583,0.01377482059325177,0.21866849786565237,0.013774820593251774,0.21866849786565243,0.002359188183875846,0.002359188183875847,True,True,3
k=30|vol=1.20,30,1.2,2022-09-30,2022-10-31,0.01379473579647609,0.21898464191589756,0.1824872015965813,0.0137947358119333,0.21898464216127314,0.0137947358119333,0.21898464216127314,0.0013105729090269044,0.0013105729090269048,True,True,4
k=30|vol=1.20,30,1.2,2022-10-31,2022-11-30,0.014107601741674398,0.22395123482407286,0.18662602902006073,0.014107601801597964,0.22395123577532997,0.014107601801597962,0.22395123577532994,0.002792160178449447,0.002792160178449447,True,True,6
k=30|vol=1.20,30,1.2,2022-11-30,2022-12-30,0.01447952777221394,0.2298553775215871,0.19154614793465594,0.014479527782361315,0.2298553776826717,0.014479527782361315,0.2298553776826717,0.0030499769377357734,0.0030499769377357734,True,True,4
k=30|vol=1.20,30,1.2,2022-12-30,2023-01-31,0.014687695568947704,0.2331599388483658,0.19429994904030484,0.014687695803168184,0.23315994256650066,0.014687695803168184,0.23315994256650066,0.0025194937003217514,0.0025194937003217514,True,True,4
k=30|vol=1.20,30,1.2,2023-01-31,2023-02-28,0.014708385716221682,0.23348838475402328,0.19457365396168608,0.014708385991989507,0.2334883891317018,0.014708385991989505,0.23348838913170178,0.0024412794609252942,0.0024412794609252942,True,True,6
k=30|vol=1.20,30,1.2,2023-02-28,2023-03-31,0.014735326375494203,0.2339160544615706,0.19493004538464218,0.01473532640021458,0.23391605485399442,0.014735326400214582,0.23391605485399444,0.002375665979274881,0.0023756659792748816,True,True,6
k=30|vol=1.20,30,1.2,2023-03-31,2023-04-28,0.014785833923104558,0.2347178369234231,0.19559819743618592,0.014785833923302561,0.2347178369265663,0.014785833923302558,0.23471783692656625,0.0028427427689922524,0.0028427427689922515,True,True,7
k=30|vol=1.20,30,1.2,2023-04-28,2023-05-31,0.014799702147684177,0.23493798816360512,0.19578165680300427,0.014799702263203478,0.23493798999741716,0.01479970226320348,0.2349379899974172,0.002962039407243341,0.0029620394072433416,True,True,4
k=30|vol=1.20,30,1.2,2023-05-31,2023-06-30,0.014779609251749402,0.23461902332903,0.19551585277419167,0.014779609263349211,0.23461902351317127,0.014779609263349211,0.23461902351317127,0.0034803281315822854,0.003480328131582286,True,True,5
k=30|vol=1.20,30,1.2,2023-06-30,2023-07-31,0.014819829491633118,0.23525749984345204,0.19604791653621004,0.014819829540267398,0.23525750061549733,0.0148198295402674,0.23525750061549736,0.003976859643105191,0.003976859643105192,True,True,6
k=30|vol=1.20,30,1.2,2023-07-31,2023-08-31,0.014773364665479688,0.2345198935951691,0.19543324466264092,0.01477336489951578,0.2345198973103769,0.01477336489951578,0.2345198973103769,0.0037301479583909227,0.0037301479583909227,True,True,7
k=30|vol=1.20,30,1.2,2023-08-31,2023-09-29,0.014840633046749412,0.2355877460427945,0.19632312170232877,0.014840633178679905,0.23558774813712613,0.014840633178679905,0.23558774813712613,0.0038434947887118647,0.0038434947887118647,True,True,5
k=30|vol=1.20,30,1.2,2023-09-29,2023-10-31,0.014818276334240363,0.23523284423420301,0.1960273701951692,0.014818279564038967,0.23523289550566637,0.014818276334241738,0.23523284423422486,0.002627136436930454,0.0026271361542294772,True,True,4
k=30|vol=1.20,30,1.2,2023-10-31,2023-11-30,0.014851424212310295,0.2357590504853782,0.19646587540448185,0.014851424217267564,0.23575905056407243,0.014851424217267567,0.23575905056407248,0.0020480942980684986,0.002048094298068499,True,True,3
k=30|vol=1.20,30,1.2,2023-11-30,2023-12-29,0.014893018145154943,0.23641933369951457,0.19701611141626216,0.014893018236258297,0.2364193351457355,0.014893018236258297,0.2364193351457355,0.002764185180598458,0.002764185180598458,True,True,8
k=30|vol=1.20,30,1.2,2023-12-29,2024-01-31,0.01469262875517143,0.2332382507518807,0.1943652089599006,0.014692628809566937,0.2332382516153826,0.014692628809566937,0.2332382516153826,0.0034848616515077593,0.0034848616515077593,True,True,7
k=30|vol=1.20,30,1.2,2024-01-31,2024-02-29,0.014605104587513514,0.2318488476638961,0.19320737305324676,0.014605104661157447,0.23184884883295728,0.014605104661157444,0.23184884883295723,0.003489532663827798,0.003489532663827797,True,True,11
k=30|vol=1.20,30,1.2,2024-02-29,2024-03-28,0.01427300375480978,0.2265769103827068,0.18881409198558902,0.014273003954602542,0.22657691355431858,0.014273003954602546,0.22657691355431864,0.004318696355420945,0.004318696355420946,True,True,6
k=30|vol=1.20,30,1.2,2024-03-28,2024-04-30,0.013909907952997635,0.22081294322058762,0.18401078601715634,0.013909907958516583,0.2208129433081982,0.013909907958516583,0.2208129433081982,0.004407317452189745,0.004407317452189745,True,True,6
k=30|vol=1.20,30,1.2,2024-04-30,2024-05-31,0.013694975219516087,0.2174009918521906,0.18116749321015885,0.01369497537587076,0.2174009943342441,0.013694975375870763,0.21740099433424415,0.0038418336343572146,0.0038418336343572154,True,True,5
k=30|vol=1.20,30,1.2,2024-05-31,2024-06-28,0.012730194519827034,0.20208557304563787,0.16840464420469822,0.012730194651574447,0.2020855751370632,0.012730194651574451,0.20208557513706327,0.0038773379825395443,0.003877337982539545,True,True,6
k=30|vol=1.20,30,1.2,2024-06-28,2024-07-31,0.011961935626840014,0.1898898412054932,0.15824153433791102,0.011961935738977464,0.18988984298562006,0.011961935738977466,0.1898898429856201,0.0035349417863970545,0.003534941786397055,True,True,7
k=30|vol=1.20,30,1.2,2024-07-31,2024-08-30,0.011760639091358032,0.18669435776950793,0.15557863147458995,0.011760639172949998,0.18669435906474025,0.011760639172949996,0.18669435906474022,0.00323434959711875,0.00323434959711875,True,True,8
k=30|vol=1.20,30,1.2,2024-08-30,2024-09-30,0.01172017255466875,0.18605197141450847,0.1550433095120904,0.011720172921117912,0.18605197723170858,0.011720172921117912,0.18605197723170858,0.003250694186735443,0.003250694186735443,True,True,8
k=30|vol=1.20,30,1.2,2024-09-30,2024-10-31,0.01136528616678904,0.18041832465843816,0.1503486038820318,0.011365286605159163,0.18041833161734813,0.011365286605159166,0.1804183316173482,0.003083899944934863,0.0030838999449348636,True,True,7
k=30|vol=1.20,30,1.2,2024-10-31,2024-11-29,0.010547937021812772,0.16744330922692727,0.13953609102243938,0.010547937056309598,0.16744330977454738,0.0105479370563096,0.1674433097745474,0.002937614975611019,0.0029376149756110198,True,True,7
k=30|vol=1.20,30,1.2,2024-11-29,2024-12-31,0.009959133317739169,0.15809634019485272,0.13174695016237728,0.009959133609029445,0.1580963448189425,0.009959133609029447,0.15809634481894252,0.0034798624341674063,0.0034798624341674067,True,True,8
k=30|vol=1.20,30,1.2,2024-12-31,2025-01-31,0.009700156273345644,0.15398520706641391,0.12832100588867826,0.009700156292630241,0.1539852073725474,0.009700156292630241,0.1539852073725474,0.002536958795094332,0.002536958795094332,True,True,11
k=30|vol=1.20,30,1.2,2025-01-31,2025-02-28,0.009606205006902471,0.1524937769482047,0.12707814745683726,0.00960620502568481,0.15249377724636506,0.009606205025684812,0.1524937772463651,0.002956464347700981,0.002956464347700982,True,True,10
k=30|vol=1.20,30,1.2,2025-02-28,2025-03-31,0.009472997922605015,0.1503791800406662,0.12531598336722183,0.009472997993997466,0.15037918117398621,0.009472997993997468,0.15037918117398624,0.003009061441381194,0.0030090614413811954,True,True,6
k=30|vol=1.20,30,1.2,2025-03-31,2025-04-30,0.009643173654938202,0.1530806360422576,0.12756719670188135,0.00964317365593368,0.15308063605806035,0.00964317365593368,0.15308063605806035,0.002575707927972533,0.002575707927972533,True,True,4
