date,k=30|vol=0.80,k=30|vol=1.00,k=30|vol=1.20,k=50|vol=0.80,k=50|vol=1.00,k=50|vol=1.20,k=100|vol=0.80,k=100|vol=1.00,k=100|vol=1.20,k=250|vol=0.80,k=250|vol=1.00,k=250|vol=1.20,SPY
2023-04-14,-0.0025891315105700968,-0.0032340219219785487,-0.0028719594857605723,-0.002593235654268705,-0.003234021921771054,-0.0028719594857600597,-0.002593723598624752,-0.003234020984932816,-0.0028719594857605727,-0.002593723598624752,-0.003234020984932816,-0.0028719594857605727,-0.002442957393552936
2023-04-17,0.0073683211800942205,0.00741925582977031,0.006166100565709176,0.007359448618571625,0.007419255818646646,0.006166100565708414,0.007369350694466,0.007419257013543391,0.006166100565709175,0.007369350694466,0.007419257013543391,0.006166100565709175,0.0035883341848610417
2023-04-18,-0.0002825888414497931,0.00492545628780031,0.006492501988959354,-0.00030350976659105575,0.004925456287062012,0.0064925019889604035,-0.00030030713337175937,0.004925455818144436,0.006492501988959359,-0.00030030713337175937,0.004925455818144436,0.006492501988959359,0.0006522785889975236
2023-04-19,0.0052694112035670355,-0.0009919065264214087,-0.002627705056791026,0.005285744340364478,-0.000991906510105752,-0.0026277050567925673,0.005281910599813744,-0.0009919045279367248,-0.002627705056791032,0.005281910599813744,-0.0009919045279367248,-0.002627705056791032,-0.0001691266335860364
2023-04-20,-0.0009876860899718188,0.001127255180150724,0.0031372862974883794,-0.0009887720679878232,0.001127255190417573,0.003137286297487117,-0.0009939835254979277,0.0011272537641474393,0.0031372862974883725,-0.0009939835254979277,0.0011272537641474393,0.0031372862974883725,-0.005456922079085658
2023-04-21,0.002250302726213272,-0.00046854434874152296,-0.0028033719915646483,0.002254787492370285,-0.00046854436500321005,-0.0028033719915651054,0.0022461827443131326,-0.00046854350255501727,-0.00280337199156465,0.0022461827443131326,-0.00046854350255501727,-0.00280337199156465,0.0007768860313581705
2023-04-24,0.0008921946476098168,0.0027013628338290597,0.0017138082207995469,0.0008841626412103245,0.0027013628479005997,0.0017138082207991084,0.0008840258449520556,0.002701364601086797,0.001713808220799547,0.0008840258449520556,0.002701364601086797,0.001713808220799547,0.0010430965519034885
2023-04-25,-0.006642355346608769,-0.010276626189788774,-0.016218999550784353,-0.006661441927732511,-0.01027662616918328,-0.016218999550786158,-0.006661339163445792,-0.010276627484993209,-0.016218999550784357,-0.006661339163445792,-0.010276627484993209,-0.016218999550784357,-0.015873930821873494
2023-04-26,-0.011511212198388325,-0.011369465998615885,-0.006070682638637639,-0.011529442515741265,-0.011369466028178015,-0.006070682638638565,-0.011525376693886683,-0.011369464719928222,-0.006070682638637639,-0.011525376693886683,-0.011369464719928222,-0.006070682638637639,-0.004235425097388723
2023-04-27,0.015531360637408712,0.006750578972436423,0.008460860499930885,0.01552978453876435,0.006750578953806373,0.008460860499931382,0.015536413452394626,0.006750566069359101,0.008460860499930889,0.015536413452394626,0.006750566069359101,0.008460860499930889,0.019908051530043158
2023-04-28,0.0008290759900085193,0.003758492024982517,0.008515715164638138,0.0008116296660893681,0.0037584920026167722,0.008515715164639538,0.0008177336015678779,0.003758492592564736,0.008515715164638143,0.0008177336015678779,0.003758492592564736,0.008515715164638143,0.008534994917128502
2023-05-01,0.005590845391735301,0.005433792785499298,0.005410898916106588,0.0055905823949953595,0.005433792785499297,0.005410898901516029,0.005587015419817378,0.005433792785499315,0.00541089889870103,0.005587015419817378,0.005433792785499315,0.00541089889870103,-0.0010096486945589955
2023-05-02,-0.006332689694646864,-0.00533825476858169,-0.005224549661661363,-0.006331821049606275,-0.00533825476858169,-0.005224549675121667,-0.006314353186447698,-0.005338254768610833,-0.005224549677718595,-0.006314353186447698,-0.005338254768610833,-0.005224549677718595,-0.011239171770321854
2023-05-03,-0.004766769688924229,-0.002589291649097121,-0.0033311842603844033,-0.00476431178480149,-0.0025892916490971017,-0.0033311843893527055,-0.004769322242341802,-0.002589291648968345,-0.0033311844142349693,-0.004769322242341802,-0.002589291648968345,-0.0033311844142349693,-0.006864092829977797
2023-05-04,-0.0037603010401733254,-0.0047622470469400515,-0.00572285715093943,-0.0037598770438654976,-0.004762247046940054,-0.005722857185768861,-0.003748139114898178,-0.0047622470469617,-0.005722857192488615,-0.003748139114898178,-0.0047622470469617,-0.005722857192488615,-0.007082915793210187
2023-05-05,0.012377498812649797,0.017479178316452574,0.01930318321625918,0.012376885276319688,0.017479178316452567,0.01930318322559596,0.012375992834045463,0.017479178316398912,0.01930318322739734,0.012375992834045463,0.017479178316398912,0.01930318322739734,0.018512551957353907
2023-05-08,0.0020683436450643767,0.004395784069334831,0.005647596858676601,0.0020688808350083606,0.00439578406933482,0.0056475968415232135,0.002073672133575788,0.0043957840692618565,0.005647596838213754,0.002073672133575788,0.0043957840692618565,0.005647596838213754,0.0002665355815778536
2023-05-09,-0.0038708054140780793,-0.002636456195722313,-0.004253608047970157,-0.0038701735096993155,-0.002636456195722311,-0.004253608026229549,-0.0038588554170373578,-0.0026364561957154292,-0.0042536080220350655,-0.0038588554170373578,-0.0026364561957154292,-0.0042536080220350655,-0.004385216779829615
2023-05-10,-0.004066247374677913,-0.003409155354284714,-0.002969186496622133,-0.004066678495808291,-0.003409155354284716,-0.002969186513788082,-0.004078303950773209,-0.003409155354302894,-0.0029691865170999596,-0.004078303950773209,-0.003409155354302894,-0.0029691865170999596,0.004672324163894848
2023-05-11,-7.887784443032533e-06,-0.0002992027933571747,0.0003058987379828453,-7.5608023324777445e-06,-0.00029920279335717725,0.00030589872479088224,-2.8509483666212334e-06,-0.0002992027933716381,0.0003058987222457128,-2.8509483666212334e-06,-0.0002992027933716381,0.0003058987222457128,-0.0017438483295942886
2023-05-12,-0.0011900010113237963,-0.004189975988776159,-0.0038084850666898038,-0.001189863193672535,-0.004189975988776152,-0.003808485107710815,-0.0011843343772188965,-0.00418997598873944,-0.003808485115625126,-0.0011843343772188965,-0.00418997598873944,-0.003808485115625126,-0.0013105172568752543
2023-05-15,-0.003313921126465707,0.0017450760757272191,0.006834084655856892,-0.003314124230173505,0.0017450760757272133,0.006834084633462243,-0.0033359412873546846,0.0017450760756803241,0.006834084629141577,-0.0033359412873546846,0.0017450760756803241,0.006834084629141577,0.0034501407355076452
2023-05-16,-0.011355374511139148,-0.004838681169891712,-0.0039768221477361814,-0.011355641743365303,-0.004838681169891723,-0.003976822147826049,-0.011359020031895312,-0.004838681169964907,-0.003976822147843391,-0.011359020031895312,-0.004838681169964907,-0.003976822147843391,-0.006682674289061219
2023-05-17,-0.002073668863187629,0.003458970858429628,0.007247648654946478,-0.0020737336973938834,0.0034589708584296256,0.007247648644167043,-0.0020746893340424324,0.0034589708584091094,0.0072476486420873345,-0.0020746893340424324,0.0034589708584091094,0.0072476486420873345,0.012139051917898325
2023-05-18,0.0033262133167548747,0.010322083979374333,0.013319891580755798,0.003325762256351546,0.010322083979374324,0.013319891540585294,0.003318220707321003,0.01032208397931363,0.013319891532835073,0.003318220707321003,0.01032208397931363,0.013319891532835073,0.009633186472892685
2023-05-19,0.002295727719919048,-0.0008751549445189884,-0.0028545963154423554,0.002295420271089974,-0.0008751549445189839,-0.002854596222749997,0.0022937803591237477,-0.0008751549444795998,-0.0028545962048665673,0.0022937803591237477,-0.0008751549444795998,-0.0028545962048665673,-0.0014550459268020122
2023-05-22,-0.004105812933577832,-0.0030571334736953395,-0.0022546286057394723,-0.004105608391150489,-0.003057133473695342,-0.0022546285964396146,-0.004101856479651672,-0.00305713347372466,-0.002254628594645361,-0.004101856479651672,-0.00305713347372466,-0.002254628594645361,0.0004061277795719409
2023-05-23,-0.015719260499984882,-0.022524619609954513,-0.02242235871065974,-0.015719315589238142,-0.022524619609954517,-0.022422358689805594,-0.015714477155367675,-0.02252461960995564,-0.022422358685782143,-0.015714477155367675,-0.02252461960995564,-0.022422358685782143,-0.011222932019954945
2023-05-24,-0.011015163819900078,-0.008104979051416725,-0.011787236431476016,-0.011015105113465554,-0.008104979051416727,-0.011787236419082784,-0.011007106617881636,-0.008104979051418444,-0.011787236416691724,-0.011007106617881636,-0.008104979051418444,-0.011787236416691724,-0.007244685288089636
2023-05-25,-0.005732603486184807,0.008088110867325079,0.013660409158304477,-0.005732418690431805,0.00808811086732506,0.013660409158491505,-0.0057340601349470735,0.008088110867160134,0.013660409158527596,-0.0057340601349470735,0.008088110867160134,0.013660409158527596,0.008659909863866888
2023-05-26,-0.001539824240030167,0.010018106186918426,0.013553058607069937,-0.001540451115764215,0.010018106186918415,0.01355305863627479,-0.0015334358712985742,0.010018106186832127,0.013553058641909387,-0.0015334358712985742,0.010018106186832127,0.013553058641909387,0.012950499629295287
2023-05-30,-0.002648503317803591,-0.0017082305341153813,-0.0004017348841794807,-0.002648577777343496,-0.001708230534115378,-0.00040173488306964594,-0.0026417169312096755,-0.0017082305340886388,-0.0004017348828555239,-0.0026417169312096755,-0.0017082305340886388,-0.0004017348828555239,0.000381141556714093
2023-05-31,-0.002962139790199615,-0.010258211077461362,-0.012201080075927581,-0.002962059509283845,-0.010258211077461351,-0.012201080031520798,-0.0029510524650634097,-0.010258211077377233,-0.012201080022953262,-0.0029510524650634097,-0.010258211077377233,-0.012201080022953262,-0.005545428945804676
2023-06-01,-0.0005403954913906498,0.005279621455960561,0.007914671406221074,-0.0005403576527401484,0.005279621450438431,0.007914671406221072,-0.0005381760563995527,0.005279621449241372,0.007914671406221076,-0.0005381760563995527,0.005279621449241372,0.007914671406221076,0.009501140596798852
2023-06-02,0.016036121986896697,0.014513430025239438,0.014778752409258737,0.01603612715983901,0.014513430031671569,0.014778752409258735,0.016037141515388032,0.014513430033066118,0.014778752409258748,0.016037141515388032,0.014513430033066118,0.014778752409258748,0.014461118649287119
2023-06-05,0.0010711872234954417,-0.001823322379308826,-0.002840566964884534,0.0010711683602286567,-0.001823322401650663,-0.002840566964884538,0.0010695564006778138,-0.0018233224064944827,-0.0028405669648845374,0.0010695564006778138,-0.0018233224064944827,-0.0028405669648845374,-0.0019163252562300892
2023-06-06,0.0015362902242137596,0.0045375873488902275,0.0064286486432271455,0.0015362694904146922,0.004537587345790534,0.006428648643227146,0.0015349640914147898,0.0045375873451185605,0.006428648643227145,0.0015349640914147898,0.0045375873451185605,0.006428648643227145,0.002177510061869725
2023-06-07,0.0027391912846050637,-0.0037571290597732147,-0.0033265304937742366,0.0027392227592904373,-0.003757129005875529,-0.003326530493774242,0.0027421243038497902,-0.0037571289941906857,-0.003326530493774237,0.0027421243038497902,-0.0037571289941906857,-0.003326530493774237,-0.0034577308353367364
2023-06-08,0.0027184971607022187,0.007422318068161944,0.008849271934192113,0.0027185118894023693,0.007422318062095221,0.008849271934192117,0.0027194742935506555,0.007422318060780338,0.008849271934192115,0.0027194742935506555,0.007422318060780338,0.008849271934192115,0.006048474784973834
2023-06-09,-0.00033366818345452606,0.0028048396569189454,0.0027129751317468112,-0.00033367982454625937,0.0028048396288688692,0.0027129751317468156,-0.00033455860587105677,0.0028048396227879258,0.002712975131746809,-0.00033455860587105677,0.0028048396227879258,0.002712975131746809,0.001794380848448629
2023-06-12,0.006604385056285768,0.013710058972559492,0.01621287061445123,0.006604379342511729,0.013710058959702837,0.016212870614451234,0.006603497033505051,0.013710058956915884,0.016212870614451234,0.006603497033505051,0.013710058956915884,0.016212870614451234,0.009071945286386107
2023-06-13,0.0018179335160246443,0.00028152503481296927,0.002969962536084742,0.0018179543432165085,0.0002815250214938511,0.0029699625360847413,0.001820095665803213,0.0002815250186063283,0.0029699625360847456,0.001820095665803213,0.0002815250186063283,0.0029699625360847456,0.006592905141016958
2023-06-14,5.318846015010458e-06,-0.0005272854196075703,-0.000523333825621494,5.304524349333297e-06,-0.0005272854352518106,-0.0005233338256214966,3.9306953663524596e-06,-0.0005272854386434153,-0.0005233338256214971,3.9306953663524596e-06,-0.0005272854386434153,-0.0005233338256214971,0.0011908522041079728
2023-06-15,0.011482662422232035,0.010116985369624517,0.008839827477045026,0.011482668541564147,0.010116985361434485,0.008839827477045023,0.011482263117321985,0.01011698535965901,0.008839827477045021,0.011482263117321985,0.01011698535965901,0.008839827477045021,0.01239763903130875
2023-06-16,-0.0009843635043167431,-0.004461658717161489,-0.006211019091853881,-0.0009843621310119143,-0.004461658729393917,-0.0062110190918538795,-0.0009839848951122448,-0.004461658732046047,-0.006211019091853878,-0.0009839848951122448,-0.004461658732046047,-0.006211019091853878,-0.003406242109375235
2023-06-20,-0.0033031636989304014,-0.003608815820133838,-0.0031348401173049456,-0.0033031598657500875,-0.0036088158445189964,-0.0031348401173049456,-0.003303291608165958,-0.0036088158498058655,-0.003134840117304946,-0.003303291608165958,-0.0036088158498058655,-0.003134840117304946,-0.005188118080103665
2023-06-21,-0.0025756333666527766,-0.006647258537548668,-0.007421279224914252,-0.002575604292974475,-0.006647258522666142,-0.007421279224914251,-0.0025736020792598495,-0.006647258519439671,-0.007421279224914251,-0.0025736020792598495,-0.006647258519439671,-0.007421279224914251,-0.005123824000111021
2023-06-22,-0.000760454972446846,0.00023552721381959918,0.0004679121021828894,-0.000760449403056161,0.0002355271796843588,0.00046791210218289275,-0.0007603963357642709,0.00023552717228382593,0.00046791210218288955,-0.0007603963357642709,0.00023552717228382593,0.00046791210218288955,0.003609732759478179
2023-06-23,-0.010670960957948965,-0.010147932274043817,-0.010165551490327808,-0.010670965380062595,-0.010147932285406608,-0.010165551490327805,-0.010671138831263768,-0.010147932287869928,-0.010165551490327801,-0.010671138831263768,-0.010147932287869928,-0.010165551490327801,-0.007560042937187483
2023-06-26,-0.0021487017512929604,-0.000987308279949609,-0.0015375115225709226,-0.0021486983031251674,-0.0009873082691696687,-0.0015375115225709276,-0.002148418874099769,-0.0009873082668326236,-0.0015375115225709215,-0.002148418874099769,-0.0009873082668326236,-0.0015375115225709215,-0.004085745518005779
2023-06-27,0.011210829843849803,0.015884941063062614,0.019904656997589955,0.011210845322302626,0.015884941068894338,0.019904656997589955,0.011211939413115593,0.015884941070158837,0.01990465699758996,0.011211939413115593,0.015884941070158837,0.01990465699758996,0.010963331991706626
2023-06-28,-0.004590330727120739,-0.002428971092528698,-0.002246570690516576,-0.0045903032200972005,-0.0024289710707529263,-0.0022465706905165795,-0.0045885454596918535,-0.002428971066031941,-0.0022465706905165804,-0.0045885454596918535,-0.002428971066031941,-0.0022465706905165804,0.0005044633488615613
2023-06-29,0.006086657535607084,0.006082831622528471,0.005020760623215265,0.006086645991245025,0.006082831626928745,0.005020760623215258,0.0060854591134181886,0.006082831627882768,0.005020760623215257,0.0060854591134181886,0.006082831627882768,0.005020760623215257,0.003941286730636984
2023-06-30,0.011055316724217789,0.010765835745169525,0.012538034401937067,0.011055305833587308,0.010765835733369313,0.012538034401937069,0.011054627557774935,0.01076583573081111,0.012538034401937069,0.011054627557774935,0.01076583573081111,0.012538034401937069,0.011800736021607694
2023-07-03,-0.001796336597007951,-0.003683731482512359,-0.0032118323647558457,-0.0017963358827252506,-0.0036837314825123573,-0.0032118323647558453,-0.0017962673536134385,-0.003662017038029193,-0.0032118323647558514,-0.0017962673536134385,-0.003662017038029193,-0.0032118323647558514,0.0011505509700777683
2023-07-05,-0.0030673584762651463,-0.008700280201998893,-0.00842926894156175,-0.0030673585083906526,-0.008700280201998893,-0.008429268941561758,-0.0030673558432807056,-0.008645399892891044,-0.00842926894156176,-0.0030673558432807056,-0.008645399892891044,-0.00842926894156176,-0.0014871911047331654
2023-07-06,-0.0068552112515511895,-0.007211375646102414,-0.010237591713117812,-0.006855211490960631,-0.007211375646102415,-0.010237591713117809,-0.0068552456661222895,-0.007239493775508446,-0.010237591713117807,-0.0068552456661222895,-0.007239493775508446,-0.010237591713117807,-0.007830701245834848
2023-07-07,-0.0004370429432542824,0.0022401486852319354,0.0032065445635093624,-0.00043704319187103026,0.0022401486852319354,0.0032065445635093663,-0.0004370669051132411,0.002253271350287622,0.003206544563509373,-0.0004370669051132411,0.002253271350287622,0.003206544563509373,-0.0025246444057290818
2023-07-10,0.00868736591759188,0.010282269223908342,0.012377704628482027,0.008687366398414519,0.010282269223908342,0.012377704628482028,0.008687416066351542,0.010286772576837524,0.012377704628482028,0.008687416066351542,0.010286772576837524,0.012377704628482028,0.002531034367485585
2023-07-11,0.007092071916716512,0.00599401667523982,0.006309269106492609,0.007092071918680808,0.005994016675239821,0.006309269106492603,0.007092076803275678,0.006023834857380091,0.006309269106492605,0.007092076803275678,0.006023834857380091,0.006309269106492605,0.006368563013740225
2023-07-12,0.005058746966527392,0.007909113477317107,0.008355562025776338,0.0050587471670302895,0.007909113477317107,0.008355562025776338,0.005058769249052077,0.007856759371635045,0.008355562025776342,0.005058769249052077,0.007856759371635045,0.008355562025776342,0.00804593194998482
2023-07-13,0.0047355919916002975,0.009023037163878094,0.00927022958806983,0.004735592051518368,0.009023037163878096,0.009270229588069832,0.004735605636854754,0.008970486846512199,0.009270229588069836,0.004735605636854754,0.008970486846512199,0.009270229588069836,0.00793687056463832
2023-07-14,6.440698824158349e-05,0.0011070036785419397,-0.0017839097824543246,6.440731449821138e-05,0.0011070036785419382,-0.0017839097824543196,6.443846221710242e-05,0.001094093727828392,-0.001783909782454319,6.443846221710242e-05,0.001094093727828392,-0.001783909782454319,-0.0006227614568499185
2023-07-17,0.0070641670384514604,0.009828854804475068,0.013357868636531144,0.007064167450972608,0.009828854804475068,0.01335786863653114,0.007064202958483696,0.009862029424605361,0.01335786863653115,0.007064202958483696,0.009862029424605361,0.01335786863653115,0.003472084258311803
2023-07-18,0.0023185805632032156,0.0011444209138789696,0.0037272654057890625,0.002318581019802292,0.0011444209138789698,0.00372726540578907,0.002318622561650588,0.0011441173627500228,0.0037272654057890716,0.002318622561650588,0.0011441173627500228,0.0037272654057890716,0.007430685931735015
2023-07-19,-0.0018176568435872933,-0.005894494738378155,-0.006171940891863321,-0.0018176570386936692,-0.005894494738378153,-0.006171940891863311,-0.001817672910454904,-0.005908197985607452,-0.006171940891863313,-0.001817672910454904,-0.005908197985607452,-0.006171940891863313,0.0022237755252101365
2023-07-20,0.0008766952902120728,-0.007667751757625093,-0.012431686568380007,0.0008766940971023871,-0.0076677517576250916,-0.01243168656838001,0.0008765632255946962,-0.0076987744288386,-0.012431686568380016,0.0008765632255946962,-0.0076987744288386,-0.012431686568380016,-0.0066345902834227255
2023-07-21,0.0033821309177349775,0.0047818937551170285,0.0020715887038147566,0.003382130380191867,0.00478189375511703,0.0020715887038147596,0.003382074987392851,0.004745994089307511,0.0020715887038147605,0.003382074987392851,0.004745994089307511,0.0020715887038147605,0.0
2023-07-24,0.004432142439036718,0.003544540119200693,-1.0182571428249936e-05,0.004432142405367679,0.0035445401192006933,-1.0182571428254932e-05,0.004432132079741954,0.003540972416718518,-1.0182571428254866e-05,0.004432132079741954,0.003540972416718518,-1.0182571428254866e-05,0.004467391362069861
2023-07-25,0.0042090772257125314,0.005031124691074227,0.005998991274375138,0.004209077991879569,0.005031124691074228,0.0059989912743751385,0.00420914755851816,0.0050123939221359765,0.005998991274375144,0.00420914755851816,0.0050123939221359765,0.005998991274375144,0.0027301465091209565
2023-07-26,-0.002486833336005577,-0.0033049316184907357,-0.0010715430968409798,-0.002486833399360617,-0.003304931618490735,-0.0010715430968410147,-0.0024868404688652684,-0.003279552560188502,-0.001071543096841011,-0.0024868404688652684,-0.003279552560188502,-0.001071543096841011,0.00015366294300522831
2023-07-27,-0.010061019030616807,0.0021403496474779395,0.0025559998577475303,-0.010061018693541545,0.0021403496474779377,0.002555999857747516,-0.010060979860937585,0.0021435033488230336,0.0025559998577475212,-0.010060979860937585,0.0021435033488230336,0.0025559998577475212,-0.006630005477606393
2023-07-28,0.0022986888216429712,0.0031530398328994784,0.0038114386635620034,0.0022986891804845423,0.0031530398328994793,0.003811438663561985,0.002298730683173946,0.0031594675568517713,0.003811438663561982,0.002298730683173946,0.0031594675568517713,0.003811438663561982,0.009790174730682555
2023-07-31,0.0034045444623936904,0.0036646346904502746,0.004898087497738479,0.0034045444012949866,0.003664634690450275,0.004898087497738478,0.0034045407607383397,0.00366921326898102,0.004898087497738479,0.0034045407607383397,0.00366921326898102,0.004898087497738479,0.0019040895121220647
2023-08-01,0.00042696109582572394,0.0014675350652309928,0.0004906479584548359,0.000426961735876314,0.0014675347173306074,0.0004906479606261019,0.0004270111010557786,0.0014649973979475952,0.0004906479806802234,0.0004270111010557786,0.0014649973979475952,0.0004906479806802234,-0.0028616110617672996
2023-08-02,-0.00469030280780844,-0.015761438945026927,-0.016290042482769856,-0.004690302391878592,-0.015761438816770824,-0.016290042478229055,-0.004690270845961275,-0.01576050336110972,-0.016290042436289415,-0.004690270845961275,-0.01576050336110972,-0.016290042436289415,-0.013910773562823109
2023-08-03,-0.004579338466403113,0.0013956477774051408,0.0017021090143967681,-0.004579338314800987,0.001395648930700991,0.0017021090207588784,-0.0045793258504212165,0.001404058440039716,0.001702109079520809,-0.0045793258504212165,0.001404058440039716,0.001702109079520809,-0.002865946560450139
2023-08-04,0.005693447972608784,0.004836911422352209,0.00488734943484032,0.005693446254590036,0.004836911061158024,0.004887349427939203,0.005693320575622961,0.0048342783796920296,0.004887349364199133,0.005693320575622961,0.0048342783796920296,0.004887349364199133,-0.00452266867298734
2023-08-07,0.016958320813797577,0.015503846899551591,0.014319929162194493,0.016958321292056842,0.015503847267047377,0.014319929177820302,0.016958360085956584,0.015506531877795144,0.014319929322143531,0.016958360085956584,0.015506531877795144,0.014319929322143531,0.008728620762514794
2023-08-08,-0.0022230130839384255,-0.003237588326992687,-0.004379295435626412,-0.0022230128696055875,-0.003237588229901086,-0.004379295500186617,-0.0022229974398671353,-0.0032368780889143437,-0.004379296096477874,-0.0022229974398671353,-0.0032368780889143437,-0.004379296096477874,-0.004348697788146616
2023-08-09,-0.004607644696120629,-0.006246355464064872,-0.006933587107547284,-0.0046076455901325536,-0.006246356241498334,-0.00693358710910381,-0.004607721632654826,-0.006252026860659299,-0.006933587123480186,-0.004607721632654826,-0.006252026860659299,-0.006933587123480186,-0.00668524218178701
2023-08-10,-0.0026884873551674196,-0.0033855346190374974,-0.0034290987136263882,-0.002688487403624933,-0.003385534417535587,-0.0034290987165520102,-0.002688490141537514,-0.0033840652217267835,-0.0034290987435736443,-0.002688490141537514,-0.0033840652217267835,-0.0034290987435736443,0.00035873324423008057
2023-08-11,-0.000849182982761813,-0.0030303790339048916,-0.003474496916039448,-0.0008491842142090482,-0.0030303783501665644,-0.003474496920504216,-0.0008492836857238365,-0.0030253921773330293,-0.0034744969617418126,-0.0008492836857238365,-0.0030253921773330293,-0.0034744969617418126,-0.0005830070451880998
2023-08-14,0.007870588903887386,0.011503994571531822,0.011401262519066157,0.007870588772364975,0.011503994623002105,0.01140126251172042,0.0078705793544015,0.01150437027018119,0.01140126244387366,0.0078705793544015,0.01150437027018119,0.01140126244387366,0.0055201031080960306
2023-08-15,-0.009449282747582206,-0.010529471099032116,-0.012225545066610664,-0.009449283027857205,-0.010529471464235501,-0.012225545060665402,-0.009449307203098025,-0.010532132689319261,-0.01222554500575382,-0.009449307203098025,-0.010532132689319261,-0.01222554500575382,-0.011648794736731194
2023-08-16,-0.0050917849433923575,-0.009901473266938285,-0.010954594144814275,-0.005091784638472071,-0.009901473188022926,-0.010954594147457291,-0.005091761755776766,-0.009900896171906986,-0.010954594171868852,-0.005091761755776766,-0.009900896171906986,-0.010954594171868852,-0.007338206399477021
2023-08-17,-0.014767253209745338,-0.016356230077107917,-0.016663685682974702,-0.01476725273120433,-0.016356228851325504,-0.016663685671856887,-0.014767213207747147,-0.016347288025136606,-0.016663685569170472,-0.014767213207747147,-0.016347288025136606,-0.016663685569170472,-0.007619984627651899
2023-08-18,0.003393734501821551,0.005210996274571766,0.005211285010712192,0.0033937354735104844,0.005210995507322352,0.005211285011341433,0.0033938114918854356,0.0052053986139482256,0.005211285017153268,0.0033938114918854356,0.0052053986139482256,0.005211285017153268,0.00048144028858621013
2023-08-21,0.003912665749395053,0.006367796573326065,0.0056256385623334355,0.003912666392912412,0.00636779644604482,0.005625638567731753,0.003912721394371004,0.006366867526100684,0.00562563861759165,0.003912721394371004,0.006366867526100684,0.00562563861759165,0.0065063052950176115
2023-08-22,-0.0015574128274569346,-0.002810748961798085,-0.003699369172026681,-0.001557413930637721,-0.0028107495276431453,-0.003699369176856001,-0.0015575031984078362,-0.0028148743207703714,-0.003699369221460647,-0.0015575031984078362,-0.0028148743207703714,-0.003699369221460647,-0.0027087183839022977
2023-08-23,0.012076534929574296,0.013023328710060966,0.013902895303881743,0.01207653466130448,0.013023328806708454,0.013902895285764444,0.012076512156504463,0.013024032823981192,0.013902895118429343,0.012076512156504463,0.013024032823981192,0.013902895118429343,0.011137820368366524
2023-08-24,-0.014027148377595016,-0.019790052427686868,-0.020304428031319106,-0.014027148351902812,-0.01979005171601188,-0.020304428035242402,-0.014027148015195867,-0.01978486131941419,-0.020304428071478947,-0.014027148015195867,-0.01978486131941419,-0.020304428071478947,-0.013859046656199303
2023-08-25,0.006406785646643228,0.008361510037281738,0.007965327764768562,0.006406785616908108,0.008361508968975532,0.00796532777045177,0.006406782815437277,0.008353718261489708,0.007965327822943086,0.006406782815437277,0.008353718261489708,0.007965327822943086,0.007049762510488167
2023-08-28,0.006661651501077814,0.008235892691307865,0.008406806159925341,0.0066616518020336515,0.008235892287630798,0.008406806153367113,0.006661674617064137,0.008232946834943352,0.008406806092794037,0.006661674617064137,0.008232946834943352,0.008406806092794037,0.006341382598641143
2023-08-29,0.013262578260012075,0.016071955171279895,0.017333240301650957,0.01326257835516986,0.01607195535302501,0.01733324030062772,0.013262585636315572,0.01607327984534283,0.017333240291176867,0.013262585636315572,0.01607327984534283,0.017333240291176867,0.014454794976473506
2023-08-30,0.0019967451872421357,0.004900998739675027,0.0046886415704499446,0.0019967448476718116,0.004900998819083045,0.0046886415696790005,0.0019967178056925737,0.004901579662291724,0.00468864156255843,0.0019967178056925737,0.004901579662291724,0.00468864156255843,0.004118767552085956
2023-08-31,0.0024290217091586055,0.0042317274472692765,0.004405773270050761,0.0024290211663479224,0.004231727542610311,0.004405773271842771,0.0024289810160071164,0.00423242388634238,0.004405773288394129,0.0024289810160071164,0.00423242388634238,0.004405773288394129,-0.001463383365599591
2023-09-01,0.004065978786708516,0.00718796212512364,0.007187962125123641,0.004065978780755505,0.007187962125123641,0.0071879621251236415,0.004065978776707402,0.00718796212512364,0.007187962125123639,0.004065978776707402,0.00718796212512364,0.007187962125123639,0.0018652174480406902
2023-09-05,-0.010675409816518183,-0.00824393266976508,-0.008243932669765077,-0.01067540972983557,-0.008243932669765083,-0.008243932669765077,-0.010675409936011453,-0.008243932669765081,-0.008243932669765081,-0.010675409936011453,-0.008243932669765081,-0.008243932669765081,-0.004321802737113689
2023-09-06,-0.0034648389545605734,-0.004000830964579,-0.004000830964578996,-0.003464839189485227,-0.004000830964578994,-0.004000830964579,-0.0034648386711720134,-0.004000830964578994,-0.004000830964579001,-0.0034648386711720134,-0.004000830964578994,-0.004000830964579001,-0.006722609997330209
2023-09-07,-2.615128876558619e-05,-0.0065078000170031465,-0.0065078000170031396,-2.6151375220677263e-05,-0.00650780001700314,-0.006507800017003146,-2.6151247816491816e-05,-0.0065078000170031396,-0.006507800017003138,-2.6151247816491816e-05,-0.0065078000170031396,-0.006507800017003138,-0.003070060004173425
2023-09-08,0.0002089300989829473,-0.002853333473781015,-0.0028533334737810114,0.00020893013228013047,-0.002853333473781011,-0.002853333473781008,0.0002089300440834532,-0.002853333473781009,-0.0028533334737810105,0.0002089300440834532,-0.002853333473781009,-0.0028533334737810105,0.0015060201386511984
