date,k=30|vol=0.80,k=30|vol=1.00,k=30|vol=1.20,k=50|vol=0.80,k=50|vol=1.00,k=50|vol=1.20,k=100|vol=0.80,k=100|vol=1.00,k=100|vol=1.20,k=250|vol=0.80,k=250|vol=1.00,k=250|vol=1.20,SPY
2021-09-01,7.062098290059956,6.993580001204781,7.374938322748403,7.067621066543896,6.997737764363106,7.375006883657598,7.0741139778230195,6.988179220158803,7.373508911842987,7.0741139778230195,6.988179220158803,7.373508911842987,5.085900051225762
2021-09-02,7.115411073211215,7.0463755298966575,7.430612779372911,7.12097554252588,7.050564681337588,7.430681859381877,7.1275174691210825,7.040933977409611,7.429172578067094,7.1275174691210825,7.040933977409611,7.429172578067094,5.101546955239308
2021-09-03,7.108832372154926,7.039860657085262,7.423742652033766,7.114391696724581,7.044045935360019,7.423811668174981,7.120927574845084,7.034424135698372,7.422303782296421,7.120927574845084,7.034424135698372,7.422303782296421,5.100308151877894
2021-09-07,7.049108190627364,6.9807159348911405,7.361372781643081,7.05462080903929,6.984866050923757,7.361441217903569,7.061101776617874,6.975325087929125,7.359946000420034,7.061101776617874,6.975325087929125,7.359946000420034,5.082071455930337
2021-09-08,7.042559105469678,6.974230390925905,7.354533582795953,7.048066601229122,6.97837664992918,7.354601952793222,7.054541548606933,6.96884455272815,7.353108126397597,7.054541548606933,6.96884455272815,7.353108126397597,5.0758803720699674
2021-09-09,7.012598927946671,6.944560894725092,7.323246215732802,7.018082993947872,6.9486895148927825,7.323314294906442,7.024530395846635,6.93919796874415,7.32182682346421,7.024530395846635,6.93919796874415,7.32182682346421,5.054155669262247
2021-09-10,6.959837707383508,6.892311577043567,7.268147754666545,6.965280512544272,6.896409134450055,7.268215321731815,6.971679405597549,6.886989000502014,7.266739041615902,6.971679405597549,6.886989000502014,7.266739041615902,5.014305722481482
2021-09-13,6.937709498678426,6.870398061407322,7.245039299431313,6.9431350007078,6.874482593172909,7.245106656199969,6.949513547264671,6.865092407014439,7.243635066527717,6.949513547264671,6.865092407014439,7.243635066527717,5.027138830756984
2021-09-14,6.897676813940815,6.830753784320917,7.203233229298049,6.90307100816508,6.834814745865971,7.203300194846907,6.909412749570243,6.825478745458199,7.20183709853111,6.909412749570243,6.825478745458199,7.20183709853111,5.000009440422198
2021-09-15,6.959803099610169,6.892277304431276,7.268111612432584,6.965245879973039,6.896374844220002,7.268179184855482,6.9716447389902445,6.886954753691921,7.266702907976955,6.9716447389902445,6.886954753691921,7.266702907976955,5.041773501541508
2021-09-16,6.95126034749728,6.883817436266863,7.259190429559124,6.956696447254201,6.887909946673273,7.2592579192651305,6.963087451958049,6.87850141862173,7.257783454268648,6.963087451958049,6.87850141862173,7.257783454268648,5.033780488553778
2021-09-17,6.851929768248451,6.785450587763959,7.155459659242753,6.857288188495381,6.789484617999363,7.155526184708367,6.863587868374939,6.7802105337508305,7.154072789080325,6.863587868374939,6.7802105337508305,7.154072789080325,4.984744919334357
2021-09-20,6.725930361305701,6.660673659766505,7.023878674301374,6.731190244749958,6.664633506966532,7.023943972962258,6.737374081840459,6.65552996495413,7.022517306176138,6.737374081840459,6.65552996495413,7.022517306176138,4.901628876106756
2021-09-21,6.722552742376166,6.657328811378368,7.020351432113685,6.727809984359079,6.661286669954572,7.020416697832391,6.733990716116992,6.652187699637509,7.018990747596462,6.733990716116992,6.652187699637509,7.018990747596462,4.896999586362877
2021-09-22,6.801909072978751,6.735915206096005,7.103223124500815,6.807228375562001,6.739919787038953,7.103289164469662,6.813482066239804,6.730713405688815,7.1018463788592525,6.813482066239804,6.730713405688815,7.1018463788592525,4.944768122608919
2021-09-23,6.912354971187621,6.845289529482628,7.218561604307357,6.91776064728354,6.849359136471587,7.218628720155056,6.924115880786493,6.840003264503205,7.217162504771879,6.924115880786493,6.840003264503205,7.217162504771879,5.004846969381609
2021-09-24,6.910225000810153,6.843180224496398,7.216337279246513,6.915629011676581,6.847248578054224,7.216404375602511,6.92198228641711,6.837895588285847,7.214938611161202,6.92198228641711,6.837895588285847,7.214938611161202,5.013091849166999
2021-09-27,6.8924251365247455,6.825553058528953,7.197748907296904,6.897815229317156,6.8296109349242355,7.1978158357787665,6.904152136895801,6.820282034293455,7.196353843388036,6.904152136895801,6.820282034293455,7.196353843388036,4.998749373197227
2021-09-28,6.716678340652498,6.651511403477542,7.014216800915766,6.721930992853075,6.655465808623346,7.014282020102717,6.728106319581872,6.646374782994897,7.012857308344779,6.728106319581872,6.646374782994897,7.012857308344779,4.89801548577527
2021-09-29,6.70508417381301,6.6400297263927825,7.002109030811577,6.710327758375549,6.643977304764966,7.0021741358172065,6.716492426029282,6.6349019728063805,7.000751884516308,6.716492426029282,6.6349019728063805,7.000751884516308,4.90625889908731
2021-09-30,6.628469286045186,6.564158175847801,6.922100221846511,6.633652955677961,6.568060648023181,6.922164583684747,6.639747183161131,6.559089013871955,6.920758583039059,6.639747183161131,6.559089013871955,6.920758583039059,4.8462937039991525
2021-10-01,6.711397247160769,6.646386167316029,7.00881208690767,6.716645765751858,6.6503375250362335,7.008877254994711,6.722816241415218,6.641253504888711,7.007453641639822,6.722816241415218,6.641253504888711,7.007453641639822,4.90388797830061
2021-10-04,6.627549399790934,6.563100426520945,6.920984793690464,6.632732343682945,6.567002269851436,6.921049145157425,6.6388257332486695,6.558032081390539,6.919643371074869,6.6388257332486695,6.558032081390539,6.919643371074869,4.840647781606206
2021-10-05,6.710855521228611,6.645551627498597,7.007932039824611,6.716103616530269,6.649502489074691,7.007997199728956,6.722273593689517,6.640419609543486,7.006573765127152,6.722273593689517,6.640419609543486,7.006573765127152,4.891013442153004
2021-10-06,6.716036579826931,6.649496658829495,7.012092192812892,6.721288725863441,6.653449865774879,7.012157391398429,6.7274634677435285,6.644361594329454,7.010733111796178,6.7274634677435285,6.644361594329454,7.010733111796178,4.91134206233265
2021-10-07,6.783469705478563,6.716260941867462,7.082497116955179,6.788774586515842,6.720253840994217,7.08256297016723,6.795011326303072,6.711074318743169,7.081124390083097,6.795011326303072,6.711074318743169,7.081124390083097,4.953802331674311
2021-10-08,6.782347330857289,6.714503395277752,7.080643731751377,6.787651333076937,6.718495249521602,7.080709567730612,6.793887042285254,6.709318129416356,7.079271364101704,6.793887042285254,6.709318129416356,7.079271364101704,4.94476812260892
2021-10-11,6.777777990924055,6.71066811138401,7.076599310702932,6.7830784206040144,6.71465768550476,7.0766651090770525,6.789309927736829,6.705485807315239,7.075227726941393,6.789309927736829,6.705485807315239,7.075227726941393,4.908968941835925
2021-10-12,6.8007687492001185,6.734067894121306,7.1012750782481096,6.806087157373522,6.738071379698575,7.101341106058054,6.812339803481607,6.728867519603026,7.0998987118387795,6.812339803481607,6.728867519603026,7.0998987118387795,4.896886301296681
2021-10-13,6.8242513858784015,6.758073300348969,7.126589493794253,6.82958815889915,6.762091057433316,7.126655756978182,6.835862394137402,6.752854387689284,7.12520822095462,6.835862394137402,6.752854387689284,7.12520822095462,4.914503412254363
2021-10-14,6.987333773427056,6.919742246758808,7.297074210924748,6.992798083454308,6.923856118005563,7.297142059279281,6.999222255115575,6.914398485481241,7.295659894802694,6.999222255115575,6.914398485481241,7.295659894802694,4.997167781690529
2021-10-15,7.0220132881250565,6.953159505760652,7.3323137054270715,7.027504717105749,6.957293243975865,7.33238188143919,7.033960775033705,6.947789938051533,7.330892559199722,7.033960775033705,6.947789938051533,7.330892559199722,5.035226431275714
2021-10-18,7.068345383963656,6.999744002929105,7.381438444585677,7.073873048448451,7.00390543619662,7.381507077360688,7.080371701291524,6.994338460407163,7.380007777020244,7.080371701291524,6.994338460407163,7.380007777020244,5.05013239962977
2021-10-19,7.097752528658338,7.028364828017878,7.4116199567292105,7.103303193603872,7.032543276715331,7.4116888701325765,7.10982887954657,7.0229371831037675,7.410183439394681,7.10982887954657,7.0229371831037675,7.410183439394681,5.089094030179489
2021-10-20,7.111621059557407,7.0416837113964315,7.425665115776208,7.117182573449767,7.045870078332659,7.425734159771768,7.123721006055808,7.036245780993249,7.424225876214344,7.123721006055808,7.036245780993249,7.424225876214344,5.109082795160546
2021-10-21,7.115747701240841,7.044855320815708,7.429009672332685,7.121312441240723,7.049043573312457,7.429078747426005,7.127854669185079,7.039414941141585,7.427569784530154,7.127854669185079,7.039414941141585,7.427569784530154,5.122408271862913
2021-10-22,7.178930375682891,7.108452535098773,7.496074828184261,7.184544528612415,7.112678596915853,7.496144526850856,7.191144844237705,7.1029630425648165,7.49462194183897,7.191144844237705,7.1029630425648165,7.49462194183897,5.11710000495853
2021-10-25,7.204617576216012,7.132902943194494,7.521858511448683,7.210251817128211,7.137143541077694,7.521928449852526,7.216875749870085,7.127394568867063,7.520400627719801,7.216875749870085,7.127394568867063,7.520400627719801,5.144541754116615
2021-10-26,7.19683610010564,7.121760851393221,7.510108843926471,7.202464253848085,7.125994825166814,7.51017867308165,7.209081034508212,7.116261081530609,7.508653237513637,7.209081034508212,7.116261081530609,7.508653237513637,5.149173243570517
2021-10-27,7.129912375926923,7.05707214336488,7.441892675424999,7.135488192824576,7.0612676589117855,7.441961870304762,7.142043444186869,7.051622329266619,7.440450290643755,7.142043444186869,7.051622329266619,7.440450290643755,5.126360417537976
2021-10-28,7.218337185783323,7.145612975562346,7.535261618978435,7.223982156025462,7.149861129714962,7.535331682004664,7.230618702394573,7.140094785930185,7.533801137464398,7.230618702394573,7.140094785930185,7.533801137464398,5.175824563593588
2021-10-29,7.214815856720153,7.142109445265775,7.5315670419750385,7.220458074111155,7.146355516526856,7.53163707064901,7.2270913818091715,7.136593961229988,7.5301072765424975,7.2270913818091715,7.136593961229988,7.5301072765424975,5.186327079099481
2021-11-01,7.234100936541879,7.16120018208883,7.551698792316508,7.239758235483806,7.1654576030260255,7.551769008175932,7.246409273900246,7.155669955258217,7.5502351249558455,7.246409273900246,7.155669955258217,7.5502351249558455,5.1952487363353494
2021-11-02,7.269818626346574,7.196557931306999,7.588984591523422,7.275503857667453,7.200836372857777,7.589055154067017,7.2821877349576,7.1910003995039755,7.587513697443471,7.2821877349576,7.1910003995039755,7.587513697443471,5.216253400728799
2021-11-03,7.314161407528358,7.240453853614259,7.635274148447756,7.319881316326268,7.244758391826761,7.635345141392658,7.326605962406306,7.234862423246592,7.633794282543654,7.326605962406306,7.234862423246592,7.633794282543654,5.248100069208393
2021-11-04,7.38740805470031,7.312962366789073,7.711736534284203,7.393185244725449,7.317310012197892,7.711808238178028,7.399977233833804,7.30731494182346,7.710241848469833,7.399977233833804,7.30731494182346,7.710241848469833,5.272831408999525
2021-11-05,7.400596345508569,7.326017754233347,7.725503829023811,7.40638384920009,7.3303731612293905,7.725575660926242,7.41318796363398,7.32036024726303,7.72400647483766,7.41318796363398,7.32036024726303,7.72400647483766,5.291126397262698
2021-11-08,7.462744232041607,7.387539353152255,7.790380186679517,7.468580337373583,7.391931335489955,7.79045262180373,7.475441590626029,7.381834336213169,7.788870258182633,7.475441590626029,7.381834336213169,7.788870258182633,5.295642401940381
2021-11-09,7.465855582120099,7.3906193489864425,7.793628133983035,7.471694120627622,7.395013162419269,7.793700599306733,7.478558234457918,7.384911953524878,7.792117575970252,7.478558234457918,7.384911953524878,7.792117575970252,5.27813930928557
2021-11-10,7.364951393188505,7.290732009496834,7.688293960686491,7.37071102138412,7.295066438686839,7.688365446610758,7.377482363819207,7.285101751893567,7.686803818502736,7.377482363819207,7.285101751893567,7.686803818502736,5.235677206852224
2021-11-11,7.430033281203088,7.35515804286146,7.756233130934833,7.435843805522414,7.359530774114858,7.756305248558981,7.44267498429946,7.349478032343982,7.754729820807183,7.44267498429946,7.349478032343982,7.754729820807183,5.237370250333433
2021-11-12,7.4797786174990755,7.404402076704203,7.80816243069511,7.4856280442668,7.408804084136927,7.808235031159015,7.492504958947401,7.398684037550424,7.806649055650517,7.492504958947401,7.398684037550424,7.806649055650517,5.276896473122448
2021-11-15,7.475018296563859,7.399689727312467,7.803193117967398,7.480864000607941,7.404088933195945,7.803265672226525,7.487736538645516,7.393975327263918,7.80168070607309,7.487736538645516,7.393975327263918,7.80168070607309,5.278702801669854
2021-11-16,7.536639828799892,7.460690276204478,7.867520012857254,7.542533722858486,7.465125747659011,7.8675931652292475,7.549462915784039,7.454928768567315,7.865995133148875,7.549462915784039,7.454928768567315,7.865995133148875,5.299595280852119
2021-11-17,7.458326927020781,7.383166562974599,7.785768949252269,7.46415957787856,7.387555945635152,7.785841341501097,7.471016769857097,7.377464922916614,7.784259914503652,7.471016769857097,7.377464922916614,7.784259914503652,5.286721844559525
2021-11-18,7.457864373749939,7.3827086710269425,7.7852860885612944,7.463696662876226,7.387097781465142,7.785358476320473,7.470553429582901,7.377007384575374,7.783777147400551,7.470553429582901,7.377007384575374,7.783777147400551,5.304677344242447
2021-11-19,7.4005556591753905,7.325977477911642,7.725461356443482,7.406343131048894,7.33033286096292,7.725533187951002,7.413147208075736,7.320320002044657,7.72396401048935,7.413147208075736,7.320320002044657,7.72396401048935,5.295191094767284
2021-11-22,7.419153694285388,7.344388093630791,7.744875898832597,7.424955710418818,7.348754422017883,7.744947910856954,7.431776886494604,7.338716400191551,7.743374789959313,7.431776886494604,7.338716400191551,7.743374789959313,5.280284759794892
2021-11-23,7.479765100979027,7.404388696395208,7.808148320760921,7.4856145171763995,7.408790695873174,7.808220921093632,7.4924914194299,7.398670667574353,7.80663494845111,7.4924914194299,7.398670667574353,7.80663494845111,5.287286436798821
2021-11-24,7.514572858167888,7.438845682730559,7.844484238690761,7.520449495147724,7.443268167307576,7.844557176875626,7.527358399682128,7.43310104455017,7.842963823767287,7.527358399682128,7.43310104455017,7.842963823767287,5.301402709254538
2021-11-26,7.295834293807862,7.222311429107928,7.616142421677036,7.301539870215061,7.226605181427564,7.616213236734726,7.308247666331504,7.216734009202225,7.614666263876871,7.308247666331504,7.216734009202225,7.614666263876871,5.183165362559433
2021-11-29,7.417041996491619,7.342297676209482,7.74267149142678,7.422842361209648,7.346662761817895,7.742743482954509,7.429661595788727,7.336627597092173,7.741170809810893,7.429661595788727,7.336627597092173,7.741170809810893,5.246744314597414
2021-11-30,7.227551824623364,7.1547170680329435,7.544862155531973,7.23320400194973,7.15897063467968,7.5449323078242,7.2398490191072264,7.149191847778097,7.543399813245626,7.2398490191072264,7.149191847778097,7.543399813245626,5.144655039182812
2021-12-01,7.153028821072371,7.080945060802105,7.467067377597224,7.158622719019884,7.085154769089883,7.467136806551916,7.165199219665947,7.075476810876723,7.465620113464869,7.165199219665947,7.075476810876723,7.465620113464869,5.087511705436116
2021-12-02,7.282119605592017,7.208734948960618,7.60182561916832,7.287814456673179,7.213020629897054,7.60189630110807,7.294509643493872,7.203168013472732,7.60035223624532,7.294509643493872,7.203168013472732,7.60035223624532,5.165434966535556
2021-12-03,7.174307926226366,7.102009728414597,7.48928069672321,7.179918465116565,7.106231959904442,7.489350332217826,7.1865145297896005,7.096525211329096,7.487829127213869,7.1865145297896005,7.096525211329096,7.487829127213869,5.120487925012638
2021-12-06,7.2274510159290255,7.154617275225711,7.544756921045757,7.233103114419758,7.158870782544405,7.544827072359511,7.239748038893657,7.149092132035721,7.543294599155916,7.239748038893657,7.149092132035721,7.543294599155916,5.181131730642961
2021-12-07,7.44437484992927,7.369355086208556,7.771204335812876,7.450196589815295,7.373736257777549,7.771276592639613,7.4570409542425535,7.363664112044197,7.769698123972044,7.4570409542425535,7.363664112044197,7.769698123972044,5.288302702829553
2021-12-08,7.452105001374643,7.3770073380120325,7.779273863159332,7.457932786487017,7.381393058938146,7.77934619501671,7.464784258021942,7.371310454406914,7.777766087285808,7.464784258021942,7.371310454406914,7.777766087285808,5.3023071566924225
2021-12-09,7.3561909045037535,7.282059803549645,7.679148861329835,7.361943681716251,7.2863890770073345,7.67922026222277,7.3687069697507575,7.276436243045296,7.6776604916457245,7.3687069697507575,7.276436243045296,7.6776604916457245,5.266507242682753
2021-12-10,7.478137024592382,7.402777026746308,7.80644876713419,7.483985167581801,7.407178068066988,7.806521351664414,7.4908605729805195,7.397060242535085,7.80493572423121,7.4908605729805195,7.397060242535085,7.80493572423121,5.316082840712876
2021-12-13,7.362709626328657,7.288512833764316,7.685953773808165,7.368467501390687,7.292845943627252,7.686025237973324,7.37523678274346,7.282884289916405,7.68446408519853,7.37523678274346,7.282884289916405,7.68446408519853,5.268992181772324
2021-12-14,7.282656990791933,7.209266918727869,7.602386597125472,7.288352262125554,7.213552915926827,7.602457284281207,7.295047943018648,7.203699572427074,7.600913105473938,7.295047943018648,7.203699572427074,7.600913105473938,5.2327413272078935
2021-12-15,7.428524065683695,7.353664036274171,7.754657656509588,7.434333409748079,7.3580358793224105,7.754729759484941,7.441163200951122,7.34798517950119,7.753154651739785,7.441163200951122,7.34798517950119,7.753154651739785,5.3145027156795255
2021-12-16,7.307795909061941,7.234152502668692,7.62862918627443,7.313510839835895,7.238453294651122,7.628700117434328,7.320229633471351,7.228565938510483,7.627150608294342,7.320229633471351,7.228565938510483,7.627150608294342,5.267636060543005
2021-12-17,7.235550405247944,7.162635043953883,7.553211896871323,7.241208837720882,7.1668933179339716,7.553282126799626,7.247861208780058,7.157103709053199,7.551747936241314,7.247861208780058,7.157103709053199,7.551747936241314,5.211574617509399
2021-12-20,7.131262817733017,7.059398401660293,7.444345784053917,7.136839693967844,7.063595300196153,7.444415001742738,7.14339618293234,7.053946791112315,7.442902923812097,7.14339618293234,7.053946791112315,7.442902923812097,5.156156956275924
2021-12-21,7.305360488582618,7.231741624837021,7.626086843825269,7.3110735147796495,7.236040983523145,7.626157751346412,7.317790069287492,7.226156922475847,7.624608758601019,7.317790069287492,7.226156922475847,7.624608758601019,5.247724285412761
2021-12-22,7.389902445472203,7.31543162064751,7.7143404359915335,7.395681586190922,7.319780734057889,7.714412164096493,7.4024758686442285,7.309782288804055,7.712845245489931,7.4024758686442285,7.309782288804055,7.712845245489931,5.300195068451788
2021-12-23,7.451176541280433,7.376088234359203,7.778304640994248,7.457003600307235,7.380473408866973,7.778376963839776,7.463854218215179,7.370392060530596,7.77679705297499,7.463854218215179,7.370392060530596,7.77679705297499,5.333173854356669
2021-12-27,7.63513902708685,7.558196861044219,7.9703436094966635,7.641109950677533,7.562690301353862,7.9704177179246924,7.648129703847898,7.552360054083207,7.968798800558258,7.648129703847898,7.552360054083207,7.968798800558258,5.408649571436932
2021-12-28,7.616061649435895,7.539311733299083,7.9504286800491695,7.622017653905412,7.543793946169719,7.9505026033077515,7.629019867318902,7.5334895103515755,7.948887731014744,7.629019867318902,7.5334895103515755,7.948887731014744,5.404229620763596
2021-12-29,7.639959474077726,7.562968730578751,7.975375687986963,7.645934167412556,7.567465007823091,7.975449843203367,7.652958352505893,7.557128238548162,7.973829903733037,7.652958352505893,7.557128238548162,7.973829903733037,5.411142209511584
2021-12-30,7.580268027964879,7.503878817606537,7.9130636155572,7.586196040674445,7.508339965176204,7.9131371913946005,7.593165345402591,7.498083957678645,7.911529908605229,7.593165345402591,7.498083957678645,7.911529908605229,5.396184547971984
2021-12-31,7.596764857838,7.520209402723831,7.930284703750843,7.602705771597608,7.5246802590257245,7.930358439710296,7.609690243524857,7.514401931524408,7.92874765901417,7.609690243524857,7.514401931524408,7.92874765901417,5.382585207371726
2022-01-03,7.587419654606654,7.510958374618331,7.920529219195793,7.5933532601176195,7.515423731071073,7.920602864448538,7.600329140057246,7.505158047512432,7.918994065263391,7.600329140057246,7.505158047512432,7.918994065263391,5.413749599125782
2022-01-04,7.638425238637953,7.561449956206228,7.973774095194813,7.644398732151465,7.565945330520661,7.973848235519571,7.651421506667462,7.5556106370470255,7.972228621360986,7.651421506667462,7.5556106370470255,7.972228621360986,5.411935571593296
2022-01-05,7.455660434133778,7.38052694133876,7.782985389651548,7.461490999708599,7.38491475471202,7.783057756018779,7.46834574011136,7.374827339724894,7.781476894411382,7.46834574011136,7.374827339724894,7.781476894411382,5.308015037584357
2022-01-06,7.477703736388519,7.402348104950552,7.805996456330883,7.483551540532669,7.406748891271987,7.8060690366555106,7.4904265475658525,7.396631651973588,7.804483501094607,7.4904265475658525,7.396631651973588,7.804483501094607,5.303028294961703
2022-01-07,7.395879377456524,7.321348320841484,7.7205797724956415,7.401663192327747,7.3257009518023635,7.720651558614088,7.408462969977289,7.315694419834576,7.7190833726882335,7.408462969977289,7.315694419834576,7.7190833726882335,5.282062858730335
2022-01-10,7.351837617937148,7.277750386688186,7.6746044529512405,7.357586990739935,7.282077098144937,7.674675811590167,7.364346276359153,7.272130154124985,7.673116964062616,7.364346276359153,7.272130154124985,7.673116964062616,5.275489758562598
2022-01-11,7.470957260980162,7.395669616310902,7.798953791231156,7.476799789164172,7.400066432189305,7.799026306072932,7.483668593482255,7.389958320787454,7.797442201001527,7.483668593482255,7.389958320787454,7.797442201001527,5.3235416907832995
2022-01-12,7.5249225754659514,7.449091102036929,7.855288338371734,7.530807306256645,7.453519677640803,7.855361377013352,7.537725726329741,7.4433385518458035,7.853765829401805,7.537725726329741,7.4433385518458035,7.853765829401805,5.337932926991919
2022-01-13,7.418819928523613,7.344057691352063,7.744527479793077,7.424621683641511,7.348423823310963,7.744599488577826,7.43144255285278,7.338386253065521,7.743026438450235,7.43144255285278,7.338386253065521,7.743026438450235,5.26438452251034
2022-01-14,7.403387313618426,7.328780596708431,7.7284173286679945,7.409176999936518,7.333137646248052,7.728489187660209,7.415983680388811,7.323120956136874,7.726919409788459,7.415983680388811,7.323120956136874,7.726919409788459,5.266537305386404
2022-01-18,7.244157319399512,7.171155222996189,7.562196679330697,7.249822482755356,7.175418562326738,7.562266992799703,7.256482767018559,7.165617308399151,7.5607309772736,7.256482767018559,7.165617308399151,7.5607309772736,5.173268500546601
2022-01-19,7.104198967369495,7.032607283890251,7.416093752751277,7.1097546788053565,7.036788254779512,7.416162707752099,7.116286285243323,7.027176362745523,7.414656368307318,7.116286285243323,7.027176362745523,7.414656368307318,5.119551581779418
2022-01-20,6.989006935072143,6.918576085003315,7.295844458635092,6.99447256264435,6.922689262952665,7.295912295555365,7.000898261432036,6.913233224292534,7.294430380863152,7.000898261432036,6.913233224292534,7.294430380863152,5.062888151436122
2022-01-21,6.871816612772189,6.802566733633296,7.173509143832754,6.877190593753871,6.806610942606933,7.173575843276612,6.883508547661787,6.797313460981949,7.172118777044561,6.883508547661787,6.797313460981949,7.172118777044561,4.963501219785053
2022-01-24,6.909993319750183,6.8403587195843585,7.213361918145598,6.915397156141111,6.844425396355034,7.213428988141417,6.921750209745168,6.835076262124687,7.211963827107988,6.921750209745168,6.835076262124687,7.211963827107988,4.984579941082618
2022-01-25,6.8348685884982725,6.765991048488837,7.13493899493168,6.840213674939988,6.770013512771113,7.135005335749456,6.8464976588036635,6.760766021359217,7.133556103794939,6.8464976588036635,6.760766021359217,7.133556103794939,4.9237220303433675
2022-01-26,6.77996160548132,6.7116373837794105,7.077621437300659,6.785263752901359,6.71562753414443,7.07768724517854,6.791497255239192,6.706454331191386,7.076249655430933,6.791497255239192,6.706454331191386,7.076249655430933,4.911369925326278
2022-01-27,6.708321037163891,6.640718764398774,7.002835641803836,6.713567159361874,6.644666752778747,7.002900754321765,6.719734795301625,6.635590478615436,7.001478354888282,6.719734795301625,6.635590478615436,7.001478354888282,4.887118122320209
2022-01-28,6.85074029564636,6.781702810477782,7.151507515713131,6.856097794272097,6.7857346155943805,7.1515740105853745,6.862396370596523,6.776465649961928,7.150121413272055,6.862396370596523,6.776465649961928,7.150121413272055,5.008491155653424
2022-01-31,7.041203438848144,6.9702465849899795,7.350332539183882,7.046709885760332,6.974390481682399,7.350400882735513,7.053183574056994,6.964863821807807,7.34890790055309,7.053183574056994,6.964863821807807,7.34890790055309,5.09869979723258
2022-02-01,7.123874417563767,7.05208445717687,7.4366330118484,7.129445515832705,7.056277007483439,7.4367021578237,7.135995211895942,7.046638494812296,7.435191646493129,7.135995211895942,7.046638494812296,7.435191646493129,5.133151288998012
2022-02-02,7.181908038453854,7.109533251454273,7.497214475755776,7.187524520875562,7.113759955770416,7.497284185018843,7.194127573098102,7.1040429243386205,7.495761368524429,7.194127573098102,7.1040429243386205,7.495761368524429,5.183015415659515
2022-02-03,7.092008938555224,7.0205400985786035,7.40336854658087,7.097555116997598,7.024713895378871,7.40343738326245,7.104075515912938,7.015118496300864,7.401933628531486,7.104075515912938,7.015118496300864,7.401933628531486,5.061188875443178
2022-02-04,7.120535850776182,7.0487795343817785,7.433147872368176,7.126104338178819,7.052970119871397,7.433216985938573,7.132650964760976,7.043336124239213,7.431707182501301,7.132650964760976,7.043336124239213,7.431707182501301,5.084987171566126
2022-02-07,7.15108770473809,7.0790235058267985,7.465041040668017,7.1566800846703735,7.083232071726681,7.465110450781786,7.163254800652467,7.073556739819559,7.4635941692795065,7.163254800652467,7.073556739819559,7.4635941692795065,5.0686682561404846
2022-02-08,7.236605276922742,7.163679285290289,7.554313080449285,7.242264534339164,7.1679381800846,7.554383320616419,7.248917875248234,7.158147143975692,7.552848906388298,7.248917875248234,7.158147143975692,7.552848906388298,5.110372925089167
2022-02-09,7.302292358941066,7.228704413891185,7.622884014460292,7.308002985762318,7.233001966918321,7.62295489220146,7.314716719429219,7.223122057011921,7.6214065500072,7.314716719429219,7.223122057011921,7.6214065500072,5.185168565153916
2022-02-10,7.203901031639392,7.13130461298026,7.520173024652944,7.2095347132871215,7.13554426063663,7.520242947385099,7.216157985885886,7.125797472961103,7.518715467604465,7.216157985885886,7.125797472961103,7.518715467604465,5.092013411998647
2022-02-11,7.1573965719831545,7.085268796245115,7.471626885346349,7.162993885651958,7.089481075046399,7.471696356695445,7.169574402011845,7.079797207321081,7.470178737491952,7.169574402011845,7.079797207321081,7.470178737491952,4.991605448278465
2022-02-14,7.087156226915741,7.015736289538457,7.398302786931011,7.092698610381978,7.019907230415601,7.398371576511048,7.099214547710203,7.010318396995534,7.396868850725219,7.099214547710203,7.010318396995534,7.396868850725219,4.97528579961615
2022-02-15,7.199580643474019,7.127027762990475,7.515662959010098,7.205210946439641,7.131264868007311,7.515732839807565,7.211830246869935,7.121523925762744,7.51420627610081,7.211830246869935,7.121523925762744,7.51420627610081,5.055522422423348
2022-02-16,7.227847108894608,7.15500937661359,7.5451704036327545,7.233499517142741,7.159263117041344,7.5452405587910825,7.240144805784848,7.149483930623851,7.543708001601879,7.240144805784848,7.149483930623851,7.543708001601879,5.061188875443178
2022-02-17,7.090911120028632,7.019453343181977,7.402222530660693,7.09645643994171,7.023626493892892,7.402291356686593,7.102975829521785,7.014032580149572,7.400787834731676,7.102975829521785,7.014032580149572,7.400787834731676,4.953074594274959
2022-02-18,7.088300417780196,7.0168689499614665,7.399497211068175,7.093843696040386,7.021040564219061,7.399566011753993,7.100360685338643,7.011450182723115,7.398063043359555,7.100360685338643,7.011450182723115,7.398063043359555,4.921003188754659
2022-02-22,7.003716653984437,6.933137568548713,7.311199976552207,7.009193785028598,6.937259403477807,7.311267956248422,7.015633007944087,6.9277834627526165,7.309782922579682,7.015633007944087,6.9277834627526165,7.309782922579682,4.868192550517045
2022-02-23,6.893618388875591,6.824148805043565,7.196268080667427,6.899009419545404,6.828205844822144,7.1963349917243775,6.9053474180244026,6.81887886566774,7.194873302750839,6.9053474180244026,6.81887886566774,7.194873302750839,4.781837434280242
2022-02-24,6.880035677277996,6.810702971536512,7.182089048930419,6.885416085831719,6.814752017602915,7.1821558281504245,6.891741596354381,6.805443415686818,7.180697019188319,6.891741596354381,6.805443415686818,7.180697019188319,4.85379948121674
2022-02-25,7.105079612107788,7.033479054040481,7.417013060328675,7.110636012236078,7.03766054320774,7.417082023877242,7.117168428339554,7.0280474596724725,7.415575497704879,7.117168428339554,7.0280474596724725,7.415575497704879,4.9608949300258685
